name,full_name,description,modality,tasks,num_samples,splits,classes,num_classes,image_size,download_type,download_url,license,citation,tags,size_gb,notes,primary_category,modalities,item_count_unit,reported_quantities,source_landing_page_url,preferred_route_type,preferred_route_url,access_friction,requires_registration,requires_authentication,requires_api_token,requires_clickthrough,requires_manual_approval,requires_data_use_agreement,requires_author_contact,requires_payment,geographic_or_institutional_restriction,availability_status,route_last_checked,route_check_result,route_check_notes,acquisition_support,loader_backend,loader_name,loader_version,loader_live_tested,loader_test_date,loader_test_scope,loader_test_result,tested_command,failure_reason,source_terms,terms_evidence_url,terms_scope,terms_component_notes,dataset_doi,dataset_accession,repository_record_id,associated_publication_doi,software_doi,challenge_identifier,resource_version,canonical_resolver_url,relationships,item_count_evidence_url,modality_evidence_url,task_evidence_url,citation_evidence_url,author_source_checked,source_check_date,source_check_status,independent_audit_status,access_check_status,transfer_check_status,record_id,canonical_name,normalized_source_term_category,license_family
corn1500,CORN-1500: Corneal Nerve Tortuosity Grading,"1,500 in-vivo confocal microscopy images of corneal subbasal nerve plexus, graded for tortuosity (4 levels). Train: 1,200 / Test: 300. 384×384 px, 400×400 µm FOV.",confocal,"[""grading"", ""classification""]",1500,"[""train"", ""test""]","[""Level 1"", ""Level 2"", ""Level 3"", ""Level 4""]",4,"[384, 384]",manual,https://zenodo.org/records/5880419,Restricted — request access from record owner,"Mou et al., 'DeepGrading: Deep Learning Grading of Corneal Nerve Tortuosity', IEEE TMI 2022. DOI: 10.1109/TMI.2022.3156906","[""confocal"", ""cornea"", ""nerve"", ""tortuosity"", ""grading"", ""ivcm""]",0.2,"Access is restricted. Request access at:
  https://zenodo.org/records/5880419
After approval, download and extract to the corn1500/ directory.
The CORN database website: https://imed.nimte.ac.cn/CORN.html",confocal,"[""confocal""]",images,"[{""count"": 1500, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://zenodo.org/records/5880419"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",https://zenodo.org/records/5880419,documented_manual_route,https://zenodo.org/records/5880419,controlled_or_manual,False,False,,False,True,False,,,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,manual_access_blocked,manual,manual_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,Restricted — request access from record owner,https://zenodo.org/records/5880419,unknown,Review the cited source for component-specific terms.,,,,10.1109/tmi.2022.3156906,,,,https://zenodo.org/records/5880419,"[{""target"": ""corn_collection"", ""type"": ""component_of""}]",https://zenodo.org/records/5880419,https://zenodo.org/records/5880419,https://zenodo.org/records/5880419,https://zenodo.org/records/5880419,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,corn1500,CORN-1500: Corneal Nerve Tortuosity Grading,unknown,unknown
corn_collection,CORN: Corneal Confocal Microscope Dataset Collection,"Combined corneal confocal microscopy collection comprising CORN-1, CORN-2, CORN-3, CORN-1500, CORN-Pro, and CORN-Complex. The subsets support corneal-nerve and cell segmentation, image enhancement, tortuosity grading, and multi-disease analysis.",confocal,"[""segmentation"", ""grading"", ""classification"", ""quality""]",12931,"[""all""]",,,"[384, 384]",manual,https://zenodo.org/records/19689814,Creative Commons Attribution 4.0 International,"iMED. CORN: corneal confocal microscope dataset. Zenodo, Version v2, 2026. doi:10.5281/zenodo.19689814","[""confocal"", ""cornea"", ""corneal_nerve"", ""langerhans_cells"", ""stromal_cells"", ""segmentation"", ""tortuosity"", ""grading"", ""restricted""]",,"The Zenodo record is publicly visible, but its files require a logged-in access request containing the user's name, organization, work, and intended use. EyeDataHub displays those instructions and does not submit the request. This collection includes and overlaps the separately indexed CORN-1500 and CORN-Pro records; its six subsets must not be counted as independent cohorts.",confocal,"[""confocal""]",images,"[{""count"": 12931, ""evidence_basis"": ""derived_from_reported_components"", ""evidence_url"": ""https://zenodo.org/records/19689814"", ""exactness"": ""exact"", ""notes"": ""Includes the separately cataloged CORN1500 and CORN-Pro components and must not be added as an independent cohort total."", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Sum of six source-described CORN subsets"", ""unit"": ""images""}]",https://zenodo.org/records/19689814,documented_manual_route,https://zenodo.org/records/19689814,controlled_or_manual,True,True,False,False,True,False,False,False,none_stated,available,2026-07-25,acquisition_route_verified,The dataset-specific Zenodo page and restricted request-access workflow were checked without requesting or transferring files.,manual_access_blocked,manual,manual_access_instructions,0.3.0,False,2026-07-25,preflight_and_manual_blocking,manual_route_blocked_as_intended,eyehub download corn_collection --data-dir <directory> --dry-run --json,,Creative Commons Attribution 4.0 International,https://zenodo.org/records/19689814,dataset_files,Zenodo labels the restricted dataset record CC BY 4.0; access approval remains a separate requirement.,10.5281/zenodo.19689814,,zenodo:19689814,,,,Version v2,https://doi.org/10.5281/zenodo.19689814,"[{""target"": ""corn1500"", ""type"": ""has_component""}, {""target"": ""corn_pro"", ""type"": ""has_component""}]",https://zenodo.org/records/19689814,https://zenodo.org/records/19689814,https://zenodo.org/records/19689814,https://zenodo.org/records/19689814,True,2026-07-25,checked_against_cited_source,not_independently_audited,acquisition_route_verified,manual_route_not_transferred,corn_collection,CORN: Corneal Confocal Microscope Dataset Collection,cc-by,cc-by
corn_pro,CORN Pro: Corneal Nerve Confocal Microscopy Dataset,"1,120 in-vivo confocal microscopy images with pixel-level annotations for corneal subbasal nerves and corneal cells. The source describes 560 images with nerves and Langerhans cells and 560 images with nerves and/or stromal cells.",confocal,"[""segmentation""]",1120,"[""all""]",,,"[384, 384]",manual,https://zenodo.org/records/14263883,CC BY 4.0,CORN database (https://imed.nimte.ac.cn/CORN.html). Zenodo record 14263883: https://zenodo.org/records/14263883,"[""confocal"", ""cornea"", ""nerve"", ""langerhans_cells"", ""stromal_cells"", ""segmentation"", ""ivcm""]",0.5,"Restricted access. Steps to obtain:
  1. Create a free account at https://zenodo.org
  2. Visit https://zenodo.org/records/14263883
  3. Click 'Request access' with affiliation & purpose
Full CORN database: https://imed.nimte.ac.cn/CORN.html",confocal,"[""confocal""]",images,"[{""count"": 1120, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://zenodo.org/records/14263883"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",https://zenodo.org/records/14263883,documented_manual_route,https://zenodo.org/records/14263883,controlled_or_manual,True,True,,False,True,True,,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,manual_access_blocked,manual,manual_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,CC BY 4.0,https://zenodo.org/records/14263883,dataset_files,Review the cited source for component-specific terms.,,,,,,,,https://zenodo.org/records/14263883,"[{""target"": ""corn_collection"", ""type"": ""component_of""}]",https://zenodo.org/records/14263883,https://zenodo.org/records/14263883,https://zenodo.org/records/14263883,https://zenodo.org/records/14263883,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,corn_pro,CORN Pro: Corneal Nerve Confocal Microscopy Dataset,cc-by,cc-by
corneal_curvature_fundus,Corneal Curvature Prediction Using Fundus Photography,"Fundus photographs grouped for corneal curvature prediction, with 50 images per group.",fundus,"[""classification"", ""regression""]",150,"[""all""]",,,,mendeley,https://data.mendeley.com/datasets/bc2jfr7dv9/1,CC BY 4.0,"Corneal curvature prediction using fundus photography dataset. Mendeley Data, V1, 2022. doi:10.17632/bc2jfr7dv9.1","[""mendeley"", ""fundus"", ""cornea"", ""curvature""]",0.1,,fundus,"[""fundus""]",images,"[{""count"": 150, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://data.mendeley.com/datasets/bc2jfr7dv9/1"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",https://data.mendeley.com/datasets/bc2jfr7dv9/1,official_repository,https://data.mendeley.com/datasets/bc2jfr7dv9/1,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,standard_platform_supported,mendeley,mendeley_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,CC BY 4.0,https://data.mendeley.com/datasets/bc2jfr7dv9/1,dataset_files,Review the cited source for component-specific terms.,10.17632/bc2jfr7dv9.1,,bc2jfr7dv9/1,,,,,https://doi.org/10.17632/bc2jfr7dv9.1,[],https://data.mendeley.com/datasets/bc2jfr7dv9/1,https://data.mendeley.com/datasets/bc2jfr7dv9/1,https://data.mendeley.com/datasets/bc2jfr7dv9/1,https://data.mendeley.com/datasets/bc2jfr7dv9/1,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,corneal_curvature_fundus,Corneal Curvature Prediction Using Fundus Photography,cc-by,cc-by
corneal_epithelium_confocal,Keratoconus Corneal Epithelium Confocal Fluorescence Dataset,Small corneal confocal fluorescence imaging dataset for keratoconus epithelium analysis.,confocal,"[""classification"", ""segmentation""]",7,"[""all""]",,,,mendeley,https://data.mendeley.com/datasets/n3gky25brh/2,CC BY 4.0,"Keratoconus corneal epithelium confocal fluorescence dataset. Mendeley Data, V2, 2025. doi:10.17632/n3gky25brh.2","[""mendeley"", ""confocal"", ""cornea"", ""keratoconus""]",0.1,,confocal,"[""confocal""]",participants,"[{""count"": 7, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://data.mendeley.com/datasets/n3gky25brh/2"", ""exactness"": ""exact"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Keratoconus patients with both-eye measurements"", ""unit"": ""participants""}]",https://data.mendeley.com/datasets/n3gky25brh/2,official_repository,https://data.mendeley.com/datasets/n3gky25brh/2,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,standard_platform_supported,mendeley,mendeley_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,CC BY 4.0,https://data.mendeley.com/datasets/n3gky25brh/2,dataset_files,Review the cited source for component-specific terms.,10.17632/n3gky25brh.2,,n3gky25brh/2,,,,,https://doi.org/10.17632/n3gky25brh.2,[],https://data.mendeley.com/datasets/n3gky25brh/2,https://data.mendeley.com/datasets/n3gky25brh/2,https://data.mendeley.com/datasets/n3gky25brh/2,https://data.mendeley.com/datasets/n3gky25brh/2,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,corneal_epithelium_confocal,Keratoconus Corneal Epithelium Confocal Fluorescence Dataset,cc-by,cc-by
corneal_parameters_kc,Corneal Parameters Keratoconus Study,"Tabular keratoconus dataset with 77 eye-level rows and 60 variables describing visual acuity, contrast sensitivity, stage, and corneal elevation/shape parameters.",tabular,"[""classification"", ""regression""]",77,"[""all""]",,,,mendeley,https://data.mendeley.com/datasets/3nz4fkwn3y/1,CC BY 4.0,"Luguzis A, Liduma S. corneal-parameters-KC-study_2020-07-03. Mendeley Data, V1, 2020. doi:10.17632/3nz4fkwn3y.1","[""mendeley"", ""tabular"", ""cornea"", ""keratoconus"", ""visual_acuity""]",0.01,,tabular,"[""tabular""]",records,"[{""count"": 77, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://data.mendeley.com/datasets/3nz4fkwn3y/1"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""records""}]",https://data.mendeley.com/datasets/3nz4fkwn3y/1,official_repository,https://data.mendeley.com/datasets/3nz4fkwn3y/1,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,standard_platform_supported,mendeley,mendeley_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,CC BY 4.0,https://data.mendeley.com/datasets/3nz4fkwn3y/1,dataset_files,Review the cited source for component-specific terms.,10.17632/3nz4fkwn3y.1,,3nz4fkwn3y/1,,,,,https://doi.org/10.17632/3nz4fkwn3y.1,[],https://data.mendeley.com/datasets/3nz4fkwn3y/1,https://data.mendeley.com/datasets/3nz4fkwn3y/1,https://data.mendeley.com/datasets/3nz4fkwn3y/1,https://data.mendeley.com/datasets/3nz4fkwn3y/1,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,corneal_parameters_kc,Corneal Parameters Keratoconus Study,cc-by,cc-by
corneal_tomography_iol,Multi-Parameter Corneal Tomography Dataset for IOL Selection,Pentacam-derived corneal tomography variables for intraocular-lens and corneal subtype modeling.,tabular,"[""classification"", ""regression""]",61,"[""all""]",,,,mendeley,https://data.mendeley.com/datasets/wddj7bh9p9/1,CC BY 4.0,"Multi-parameter corneal tomography dataset for IOL selection. Mendeley Data, V1, 2025. doi:10.17632/wddj7bh9p9.1","[""mendeley"", ""corneal_topography"", ""iol"", ""tabular""]",0.01,,tabular,"[""tabular""]",eyes,"[{""count"": 61, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://data.mendeley.com/datasets/wddj7bh9p9/1"", ""exactness"": ""exact"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""One structured row per eye"", ""unit"": ""eyes""}]",https://data.mendeley.com/datasets/wddj7bh9p9/1,official_repository,https://data.mendeley.com/datasets/wddj7bh9p9/1,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,standard_platform_supported,mendeley,mendeley_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,CC BY 4.0,https://data.mendeley.com/datasets/wddj7bh9p9/1,dataset_files,Review the cited source for component-specific terms.,10.17632/wddj7bh9p9.1,,wddj7bh9p9/1,,,,,https://doi.org/10.17632/wddj7bh9p9.1,[],https://data.mendeley.com/datasets/wddj7bh9p9/1,https://data.mendeley.com/datasets/wddj7bh9p9/1,https://data.mendeley.com/datasets/wddj7bh9p9/1,https://data.mendeley.com/datasets/wddj7bh9p9/1,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,corneal_tomography_iol,Multi-Parameter Corneal Tomography Dataset for IOL Selection,cc-by,cc-by
cornorb,CornOrb: Orbscan Corneal Topography and Clinical Annotations,Orbscan corneal topography maps and structured clinical annotations for keratoconus detection.,corneal_topography,"[""classification""]",1454,"[""all""]",,,,zenodo,https://zenodo.org/records/20542091,CC BY 4.0,"CornOrb: A Multimodal Dataset of Orbscan Corneal Topography and Clinical Annotations for Keratoconus Detection. Zenodo, 2026. doi:10.5281/zenodo.20542091","[""zenodo"", ""cornea"", ""keratoconus"", ""topography"", ""algeria""]",0.68,,corneal_topography,"[""corneal_topography""]",eyes,"[{""count"": 1454, ""evidence_basis"": ""current_deposit_table"", ""evidence_url"": ""https://zenodo.org/records/20542091"", ""exactness"": ""exact"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Rows in the current clinical-data table"", ""unit"": ""eyes""}]",https://zenodo.org/records/20542091,official_repository,https://zenodo.org/records/20542091,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,standard_platform_supported,zenodo,zenodo_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,CC BY 4.0,https://zenodo.org/records/20542091,dataset_files,Review the cited source for component-specific terms.,10.5281/zenodo.20542091,,records/20542091,,,,,https://doi.org/10.5281/zenodo.20542091,[],https://zenodo.org/records/20542091,https://zenodo.org/records/20542091,https://zenodo.org/records/20542091,https://zenodo.org/records/20542091,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,cornorb,CornOrb: Orbscan Corneal Topography and Clinical Annotations,cc-by,cc-by
csc_fundus_segmentation,Central Serous Chorioretinopathy Fundus Segmentation Dataset,"Fundus photographs and segmentation masks for subretinal fluid in central serous chorioretinopathy, with healthy-eye classification controls.",fundus,"[""segmentation"", ""classification""]",287,"[""all""]",,,,mendeley,https://data.mendeley.com/datasets/4k64fwnp4k/5,CC BY 4.0,"Yang HK et al. Data for deep-learning-based segmentation of central serous chorioretinopathy in fundus photographs. Mendeley Data, V5, 2022. doi:10.17632/4k64fwnp4k.5","[""mendeley"", ""fundus"", ""csc"", ""segmentation"", ""tvst""]",0.5,,fundus,"[""fundus""]",images,"[{""count"": 287, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://data.mendeley.com/datasets/4k64fwnp4k/5"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",https://data.mendeley.com/datasets/4k64fwnp4k/5,official_repository,https://data.mendeley.com/datasets/4k64fwnp4k/5,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,standard_platform_supported,mendeley,mendeley_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,CC BY 4.0,https://data.mendeley.com/datasets/4k64fwnp4k/5,dataset_files,Review the cited source for component-specific terms.,10.17632/4k64fwnp4k.5,,4k64fwnp4k/5,,,,,https://doi.org/10.17632/4k64fwnp4k.5,[],https://data.mendeley.com/datasets/4k64fwnp4k/5,https://data.mendeley.com/datasets/4k64fwnp4k/5,https://data.mendeley.com/datasets/4k64fwnp4k/5,https://data.mendeley.com/datasets/4k64fwnp4k/5,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,csc_fundus_segmentation,Central Serous Chorioretinopathy Fundus Segmentation Dataset,cc-by,cc-by
csdi,CSDI: Cataract Severity Diagnostic Image Dataset,187 cataract cases with color fundus images and paired professional cataract-grading diagnostic reports. Designed for medical multimodal-LLM evaluation.,fundus,"[""grading"", ""classification""]",187,"[""all""]",,,,huggingface,https://huggingface.co/datasets/RainyNight/CSDI,CC BY 4.0,Scientific Data 2026. doi:10.1038/s41597-026-06684-8,"[""fundus"", ""cataract"", ""severity"", ""report_generation"", ""mllm""]",1.0,First public fundus dataset with paired professional cataract reports. Canonical Hugging Face repository: RainyNight/CSDI.,fundus,"[""fundus"", ""text""]",images,"[{""count"": 187, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://huggingface.co/datasets/RainyNight/CSDI"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",https://huggingface.co/datasets/RainyNight/CSDI,data_platform,https://huggingface.co/datasets/RainyNight/CSDI,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,standard_platform_supported,huggingface,huggingface_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,CC BY 4.0,https://huggingface.co/datasets/RainyNight/CSDI,dataset_files,Review the cited source for component-specific terms.,,,RainyNight/CSDI,10.1038/s41597-026-06684-8,,,,https://huggingface.co/datasets/RainyNight/CSDI,[],https://huggingface.co/datasets/RainyNight/CSDI,https://huggingface.co/datasets/RainyNight/CSDI,https://huggingface.co/datasets/RainyNight/CSDI,https://huggingface.co/datasets/RainyNight/CSDI,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,csdi,CSDI: Cataract Severity Diagnostic Image Dataset,cc-by,cc-by
data_oct_fundus_glaucoma,Data on OCT and Fundus Images,Fifty OCT and fundus images with healthy/glaucomatous labels and cup-to-disc ratio annotations by ophthalmologists.,multimodal,"[""classification"", ""grading""]",50,"[""all""]",,,,mendeley,https://data.mendeley.com/datasets/2rnnz5nz74/2,CC BY 4.0,"Raja H, Akram MU, Ramzan A, Khalil T, Nazid N. Data on OCT and Fundus Images. Mendeley Data, V2, 2020. doi:10.17632/2rnnz5nz74.2","[""mendeley"", ""glaucoma"", ""oct"", ""fundus"", ""cdr""]",0.1,,multimodal,"[""fundus"", ""oct""]",images,"[{""count"": 50, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://data.mendeley.com/datasets/2rnnz5nz74/2"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",https://data.mendeley.com/datasets/2rnnz5nz74/2,official_repository,https://data.mendeley.com/datasets/2rnnz5nz74/2,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,standard_platform_supported,mendeley,mendeley_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,CC BY 4.0,https://data.mendeley.com/datasets/2rnnz5nz74/2,dataset_files,Review the cited source for component-specific terms.,10.17632/2rnnz5nz74.2,,2rnnz5nz74/2,,,,,https://doi.org/10.17632/2rnnz5nz74.2,[],https://data.mendeley.com/datasets/2rnnz5nz74/2,https://data.mendeley.com/datasets/2rnnz5nz74/2,https://data.mendeley.com/datasets/2rnnz5nz74/2,https://data.mendeley.com/datasets/2rnnz5nz74/2,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,data_oct_fundus_glaucoma,Data on OCT and Fundus Images,cc-by,cc-by
ddr,DDR: Diabetic Retinopathy Detection & Grading,12522 fundus images with DR grading (0-5) and lesion-level segmentation annotations.,fundus,"[""grading"", ""classification""]",12522,"[""train"", ""valid"", ""test""]","[""No DR"", ""Mild"", ""Moderate"", ""Severe"", ""Proliferative"", ""Ungradable""]",6,,gdrive,https://drive.google.com/drive/folders/1z6tSFmxW_aNayUqVxx6h6bY4kwGzUTEC,MIT,"Li et al., 'Diagnostic Assessment of Deep Learning Algorithms for Diabetic Retinopathy Screening', Information Sciences 2019. Data: https://github.com/nkicsl/DDR-dataset — GDrive: https://drive.google.com/drive/folders/1z6tSFmxW_aNayUqVxx6h6bY4kwGzUTEC","[""diabetic_retinopathy"", ""grading"", ""fundus""]",4.0,,fundus,"[""fundus""]",images,"[{""count"": 12522, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://drive.google.com/drive/folders/1z6tSFmxW_aNayUqVxx6h6bY4kwGzUTEC"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",https://drive.google.com/drive/folders/1z6tSFmxW_aNayUqVxx6h6bY4kwGzUTEC,cloud_file_share,https://drive.google.com/drive/folders/1z6tSFmxW_aNayUqVxx6h6bY4kwGzUTEC,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,loader_implemented_not_live_tested,gdrive,gdrive_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,MIT,https://drive.google.com/drive/folders/1z6tSFmxW_aNayUqVxx6h6bY4kwGzUTEC,unknown,Review the cited source for component-specific terms.,,,,,,,,https://drive.google.com/drive/folders/1z6tSFmxW_aNayUqVxx6h6bY4kwGzUTEC,[],https://drive.google.com/drive/folders/1z6tSFmxW_aNayUqVxx6h6bY4kwGzUTEC,https://drive.google.com/drive/folders/1z6tSFmxW_aNayUqVxx6h6bY4kwGzUTEC,https://drive.google.com/drive/folders/1z6tSFmxW_aNayUqVxx6h6bY4kwGzUTEC,https://drive.google.com/drive/folders/1z6tSFmxW_aNayUqVxx6h6bY4kwGzUTEC,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,ddr,DDR: Diabetic Retinopathy Detection & Grading,mit,mit
deepdrid,DeepDRiD: Diabetic Retinopathy Grading and Image Quality Dataset,"2,000 regular fundus images (500 patients × 2 fields × 2 eyes) plus 256 ultra-widefield fundus images labeled for DR severity (ICDR grades 0-4) and image quality assessment (gradable/ungradable). From the DeepDRiD challenge (MICCAI 2020 / ISBI 2020).",fundus,"[""grading"", ""classification"", ""quality""]",2256,"[""train"", ""val"", ""test""]","[""No DR"", ""Mild NPDR"", ""Moderate NPDR"", ""Severe NPDR"", ""Proliferative DR""]",5,,zenodo,https://zenodo.org/records/8248825,CC BY-SA 4.0,"Liu R et al., 'DeepDRiD: Diabetic Retinopathy—Grading and Image Quality Estimation Challenge', Patterns 2022. Zenodo: https://zenodo.org/records/8248825","[""dr"", ""fundus"", ""uwf"", ""zenodo"", ""grading"", ""quality""]",3.0,Contains both regular fundus (2000 images in dual-field pairs) and ultra-widefield fundus (256 images). Labels CSV includes DR grade (0-4) and quality score.,fundus,"[""fundus"", ""uwf_fundus""]",images,"[{""count"": 2256, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://zenodo.org/records/8248825"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",https://zenodo.org/records/8248825,official_repository,https://zenodo.org/records/8248825,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,standard_platform_supported,zenodo,zenodo_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,CC BY-SA 4.0,https://zenodo.org/records/8248825,dataset_files,Review the cited source for component-specific terms.,,,records/8248825,,,,,https://zenodo.org/records/8248825,[],https://zenodo.org/records/8248825,https://zenodo.org/records/8248825,https://zenodo.org/records/8248825,https://zenodo.org/records/8248825,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,deepdrid,DeepDRiD: Diabetic Retinopathy Grading and Image Quality Dataset,cc-by-sa,cc-by-sa
