name,full_name,description,modality,tasks,num_samples,splits,classes,num_classes,image_size,download_type,download_url,license,citation,tags,size_gb,notes,primary_category,modalities,item_count_unit,reported_quantities,source_landing_page_url,preferred_route_type,preferred_route_url,access_friction,requires_registration,requires_authentication,requires_api_token,requires_clickthrough,requires_manual_approval,requires_data_use_agreement,requires_author_contact,requires_payment,geographic_or_institutional_restriction,availability_status,route_last_checked,route_check_result,route_check_notes,acquisition_support,loader_backend,loader_name,loader_version,loader_live_tested,loader_test_date,loader_test_scope,loader_test_result,tested_command,failure_reason,source_terms,terms_evidence_url,terms_scope,terms_component_notes,dataset_doi,dataset_accession,repository_record_id,associated_publication_doi,software_doi,challenge_identifier,resource_version,canonical_resolver_url,relationships,item_count_evidence_url,modality_evidence_url,task_evidence_url,citation_evidence_url,author_source_checked,source_check_date,source_check_status,access_check_status,transfer_check_status,record_id,canonical_name,normalized_source_term_category,license_family
dryad_macaque_cone_ratio,Rhesus macaque cone ratio heritability,Named cone-expression and pedigree tables provide a defined primate retinal biometrics/genetics resource with plausible translational relevance.,omics,"[""measurement""]",,"[""all""]",,,,dryad,https://doi.org/10.5061/dryad.gf1vhhmsc,CC0 1.0,Rhesus macaque cone ratio heritability. Dryad Dataset. doi:10.5061/dryad.gf1vhhmsc.,"[""dryad"", ""omics"", ""macaque"", ""cone"", ""ratio""]",0.00061467,Scope: adjacent_add. Named file-level object: ddPCR and pedigree CSVs plus README. Official Dryad API metadata and current file listing reviewed 2026-08-01.,omics,"[""omics"", ""tabular""]",unknown,[],https://doi.org/10.5061/dryad.gf1vhhmsc,official_repository,https://doi.org/10.5061/dryad.gf1vhhmsc,self_service_authenticated,True,True,True,False,False,False,False,False,unknown,available,2026-08-01,official_metadata_and_file_listing_checked,Official Dryad API metadata and current-version file listing reviewed. Data files were not downloaded during catalog discovery.,standard_platform_supported,dryad,dryad_loader,0.4.0,False,,not_run,not_run,,,https://spdx.org/licenses/CC0-1.0.html,https://doi.org/10.5061/dryad.gf1vhhmsc,dataset_files,Review the cited source for component-specific terms.,10.5061/dryad.gf1vhhmsc,,10.5061/dryad.gf1vhhmsc,10.1111/evo.14552,,,4,https://doi.org/10.5061/dryad.gf1vhhmsc,[],https://doi.org/10.5061/dryad.gf1vhhmsc,https://doi.org/10.5061/dryad.gf1vhhmsc,https://doi.org/10.5061/dryad.gf1vhhmsc,https://doi.org/10.5061/dryad.gf1vhhmsc,True,2026-08-01,checked_against_official_repository,official_api_file_listing_checked,not_run,dryad_macaque_cone_ratio,Rhesus macaque cone ratio heritability,cc0,cc0
dryad_moorfields_amd_1_2_year,One and two year visual outcomes from the Moorfields age-related macular degeneration database: a retrospective cohort study and an open science resource,"The de-identified 8,174-eye Moorfields AMD CSV is an explicitly released human longitudinal outcome resource.",tabular,"[""progression_analysis""]",8174,"[""all""]",,,,dryad,https://doi.org/10.5061/dryad.97r9289,CC0 1.0,One and two year visual outcomes from the Moorfields age-related macular degeneration database: a retrospective cohort study and an open science resource. Dryad Dataset. doi:10.5061/dryad.97r9289.,"[""dryad"", ""tabular"", ""moorfields"", ""amd"", ""1""]",0.010106429,Scope: core_add. Named file-level object: Moorfields_AMD_Database_1.csv plus README. Official Dryad metadata does not explicitly document cohort overlap with an existing catalog record; no relationship is asserted. Official Dryad API metadata and current file listing reviewed 2026-08-01.,tabular,"[""tabular""]",eyes,"[{""count"": 8174, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://doi.org/10.5061/dryad.97r9289"", ""exactness"": ""exact"", ""notes"": ""Current official Dryad metadata."", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Source-stated primary resource quantity."", ""unit"": ""eyes""}]",https://doi.org/10.5061/dryad.97r9289,official_repository,https://doi.org/10.5061/dryad.97r9289,self_service_authenticated,True,True,True,False,False,False,False,False,unknown,available,2026-08-01,official_metadata_and_file_listing_checked,Official Dryad API metadata and current-version file listing reviewed. Data files were not downloaded during catalog discovery.,standard_platform_supported,dryad,dryad_loader,0.4.0,False,,not_run,not_run,,,https://spdx.org/licenses/CC0-1.0.html,https://doi.org/10.5061/dryad.97r9289,dataset_files,Review the cited source for component-specific terms.,10.5061/dryad.97r9289,,10.5061/dryad.97r9289,10.1136/bmjopen-2018-027441,,,4,https://doi.org/10.5061/dryad.97r9289,"[{""target"": ""dryad_moorfields_namd_fellow_eye"", ""type"": ""same_or_overlapping_cohort_as""}, {""target"": ""dryad_namd_oct_quant"", ""type"": ""same_or_overlapping_cohort_as""}, {""target"": ""dryad_namd_visual_prediction"", ""type"": ""same_or_overlapping_cohort_as""}]",https://doi.org/10.5061/dryad.97r9289,https://doi.org/10.5061/dryad.97r9289,https://doi.org/10.5061/dryad.97r9289,https://doi.org/10.5061/dryad.97r9289,True,2026-08-01,checked_against_official_repository,official_api_file_listing_checked,not_run,dryad_moorfields_amd_1_2_year,One and two year visual outcomes from the Moorfields age-related macular degeneration database: a retrospective cohort study and an open science resource,cc0,cc0
dryad_moorfields_namd_fellow_eye,Moorfields nAMD Fellow-Eye Dataset,The Moorfields nAMD fellow-eye dataset is direct human retinal-disease longitudinal outcome data.,tabular,"[""prognosis"", ""regression""]",6265,"[""all""]",,,,dryad,https://doi.org/10.5061/dryad.4mw6m906b,CC0 1.0,"Fasler, Katrin, Fu, Dun Jack, Moraes, Gabriella, Wagner, Siegfried K, Gokhale, Eesha, Kortuem, Karsten U, Chopra, Reena, Faes, Livia, Preston, Gabriella, Pontikos, Nikolas, Patel, Praveen J, Tufail, Adnan, Lee, Aaron Y, Balaskas, Konstantinos, and Keane, Pearse A. Data from: The Moorfields AMD database report 2 - fellow eye involvement with neovascular age-related macular degeneration. Dryad. 2020. doi:10.5061/dryad.4mw6m906b","[""dryad"", ""moorfields"", ""namd"", ""fellow"", ""eye"", ""tabular""]",0.031128168,"Scope screen: core_add. Current Dryad v7 file listing: 2 files, 15505168 bytes. Related catalog records dryad_namd_oct_quant and dryad_namd_visual_prediction have a documented shared source cohort but distinct outcome tasks.",tabular,"[""tabular""]",participants,"[{""count"": 6265, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://doi.org/10.5061/dryad.4mw6m906b"", ""exactness"": ""exact"", ""notes"": ""Source-stated quantity; Dryad file count is separate metadata and is not a scientific sample count."", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Source-described Moorfields nAMD database patients"", ""unit"": ""participants""}]",https://doi.org/10.5061/dryad.4mw6m906b,official_repository,https://doi.org/10.5061/dryad.4mw6m906b,self_service_authenticated,True,True,True,False,False,False,False,False,unknown,available,2026-08-01,official_metadata_and_file_listing_checked,Official Dryad API metadata and current-version file listing reviewed. Data files were not downloaded during catalog discovery.,standard_platform_supported,dryad,dryad_loader,0.4.0,False,,not_run,not_run,,,https://spdx.org/licenses/CC0-1.0.html,https://doi.org/10.5061/dryad.4mw6m906b,dataset_files,Official Dryad deposit license applies to deposited dataset files.,10.5061/dryad.4mw6m906b,,10.5061/dryad.4mw6m906b,10.1136/bjophthalmol-2019-314446,,,7,https://doi.org/10.5061/dryad.4mw6m906b,"[{""target"": ""dryad_moorfields_amd_1_2_year"", ""type"": ""same_or_overlapping_cohort_as""}, {""target"": ""dryad_namd_oct_quant"", ""type"": ""same_or_overlapping_cohort_as""}, {""target"": ""dryad_namd_visual_prediction"", ""type"": ""same_or_overlapping_cohort_as""}]",https://doi.org/10.5061/dryad.4mw6m906b,https://doi.org/10.5061/dryad.4mw6m906b,https://doi.org/10.5061/dryad.4mw6m906b,https://doi.org/10.5061/dryad.4mw6m906b,True,2026-08-01,checked_against_official_repository,official_route_documented,not_run,dryad_moorfields_namd_fellow_eye,Moorfields nAMD Fellow-Eye Dataset,cc0,cc0
dryad_mouse_all_optical_retina,All-Optical Retinal Degeneration Mouse Dataset,Mouse all-optical retinal recording/stimulation archive is a defined retinal-degeneration imaging and therapy-method resource.,adaptive_optics,"[""measurement"", ""evaluation""]",,"[""all""]",,,,dryad,https://doi.org/10.5061/dryad.7q37g6b,CC0 1.0,"Cheong, Soon Keen, Strazzeri, Jennifer M., Williams, David R., and Merigan, William H.. Data from: All-optical recording and stimulation of retinal neurons in vivo in retinal degeneration mice. Dryad. 2019. doi:10.5061/dryad.7q37g6b","[""dryad"", ""mouse"", ""all"", ""optical"", ""retina"", ""adaptive_optics"", ""electrophysiology""]",0.22163995,"Scope screen: adjacent_add. Current Dryad v1 file listing: 2 files, 221621774 bytes.",adaptive_optics,"[""adaptive_optics"", ""electrophysiology""]",unknown,[],https://doi.org/10.5061/dryad.7q37g6b,official_repository,https://doi.org/10.5061/dryad.7q37g6b,self_service_authenticated,True,True,True,False,False,False,False,False,unknown,available,2026-08-01,official_metadata_and_file_listing_checked,Official Dryad API metadata and current-version file listing reviewed. Data files were not downloaded during catalog discovery.,standard_platform_supported,dryad,dryad_loader,0.4.0,False,,not_run,not_run,,,https://spdx.org/licenses/CC0-1.0.html,https://doi.org/10.5061/dryad.7q37g6b,dataset_files,Official Dryad deposit license applies to deposited dataset files.,10.5061/dryad.7q37g6b,,10.5061/dryad.7q37g6b,10.1371/journal.pone.0194947,,,1,https://doi.org/10.5061/dryad.7q37g6b,[],https://doi.org/10.5061/dryad.7q37g6b,https://doi.org/10.5061/dryad.7q37g6b,https://doi.org/10.5061/dryad.7q37g6b,https://doi.org/10.5061/dryad.7q37g6b,True,2026-08-01,checked_against_official_repository,official_route_documented,not_run,dryad_mouse_all_optical_retina,All-Optical Retinal Degeneration Mouse Dataset,cc0,cc0
dryad_mouse_oct_beam_tilt,Quantifying the influence of optical coherence tomography beam tilt in the normal adult mouse retina,The large named OCT archive is a directly reusable imaging-method resource despite its normal mouse rather than human cohort.,oct,"[""measurement""]",,"[""all""]",,,,dryad,https://doi.org/10.5061/dryad.95x69p8th,CC0 1.0,Quantifying the influence of optical coherence tomography beam tilt in the normal adult mouse retina. Dryad Dataset. doi:10.5061/dryad.95x69p8th.,"[""dryad"", ""oct"", ""mouse"", ""beam"", ""tilt""]",4.704522143,Scope: adjacent_add. Named file-level object: beam_tilt_data_for_Dryad.zip plus README. Official Dryad API metadata and current file listing reviewed 2026-08-01.,oct,"[""oct"", ""tabular""]",unknown,[],https://doi.org/10.5061/dryad.95x69p8th,official_repository,https://doi.org/10.5061/dryad.95x69p8th,self_service_authenticated,True,True,True,False,False,False,False,False,unknown,available,2026-08-01,official_metadata_and_file_listing_checked,Official Dryad API metadata and current-version file listing reviewed. Data files were not downloaded during catalog discovery.,standard_platform_supported,dryad,dryad_loader,0.4.0,False,,not_run,not_run,,,https://spdx.org/licenses/CC0-1.0.html,https://doi.org/10.5061/dryad.95x69p8th,dataset_files,Review the cited source for component-specific terms.,10.5061/dryad.95x69p8th,,10.5061/dryad.95x69p8th,10.1371/journal.pone.0325217,,,3,https://doi.org/10.5061/dryad.95x69p8th,[],https://doi.org/10.5061/dryad.95x69p8th,https://doi.org/10.5061/dryad.95x69p8th,https://doi.org/10.5061/dryad.95x69p8th,https://doi.org/10.5061/dryad.95x69p8th,True,2026-08-01,checked_against_official_repository,official_api_file_listing_checked,not_run,dryad_mouse_oct_beam_tilt,Quantifying the influence of optical coherence tomography beam tilt in the normal adult mouse retina,cc0,cc0
dryad_mouse_pupil_masking_retinal_deg,Pupil and masking responses to light as functional measures of retinal degeneration in mice Mus Musculus,The three named ERG pupil and masking response files form a defined retinal-degeneration functional-assay resource in a disease model.,electrophysiology,"[""measurement"", ""evaluation""]",,"[""all""]",,,,dryad,https://doi.org/10.5061/dryad.9kd51c5g5,CC0 1.0,Pupil and masking responses to light as functional measures of retinal degeneration in mice Mus Musculus. Dryad Dataset. doi:10.5061/dryad.9kd51c5g5.,"[""dryad"", ""electrophysiology"", ""mouse"", ""pupil"", ""masking""]",0.0522391,"Scope: adjacent_add. Named file-level object: ERG.pzf, PLR.pzf, and Negative_masking.pzf. Official Dryad API metadata and current file listing reviewed 2026-08-01.",electrophysiology,"[""electrophysiology"", ""tabular""]",unknown,[],https://doi.org/10.5061/dryad.9kd51c5g5,official_repository,https://doi.org/10.5061/dryad.9kd51c5g5,self_service_authenticated,True,True,True,False,False,False,False,False,unknown,available,2026-08-01,official_metadata_and_file_listing_checked,Official Dryad API metadata and current-version file listing reviewed. Data files were not downloaded during catalog discovery.,standard_platform_supported,dryad,dryad_loader,0.4.0,False,,not_run,not_run,,,https://spdx.org/licenses/CC0-1.0.html,https://doi.org/10.5061/dryad.9kd51c5g5,dataset_files,Review the cited source for component-specific terms.,10.5061/dryad.9kd51c5g5,,10.5061/dryad.9kd51c5g5,10.1371/journal.pone.0244702,,,2,https://doi.org/10.5061/dryad.9kd51c5g5,[],https://doi.org/10.5061/dryad.9kd51c5g5,https://doi.org/10.5061/dryad.9kd51c5g5,https://doi.org/10.5061/dryad.9kd51c5g5,https://doi.org/10.5061/dryad.9kd51c5g5,True,2026-08-01,checked_against_official_repository,official_api_file_listing_checked,not_run,dryad_mouse_pupil_masking_retinal_deg,Pupil and masking responses to light as functional measures of retinal degeneration in mice Mus Musculus,cc0,cc0
dryad_myopia_glaucoma_visual_field,Myopia and Glaucoma Visual Field Prognosis Dataset,The 270-eye glaucoma visual-field dataset directly supports prognosis and progression analysis.,visual_field,"[""prognosis"", ""regression""]",270,"[""all""]",,,,dryad,https://doi.org/10.5061/dryad.1n50q,CC0 1.0,"Qiu, Chen, Qian, Shaohong, Sun, Xinghuai, Zhou, Chuandi, and Meng, Fanrong. Data from: Axial myopia is associated with visual field prognosis of primary open-angle glaucoma. Dryad. 2015. doi:10.5061/dryad.1n50q","[""dryad"", ""myopia"", ""glaucoma"", ""visual"", ""field"", ""visual_field"", ""tabular""]",0.000100077,"Scope screen: core_add. Current Dryad v1 file listing: 1 files, 77824 bytes.",visual_field,"[""visual_field"", ""tabular""]",eyes,"[{""count"": 270, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://doi.org/10.5061/dryad.1n50q"", ""exactness"": ""exact"", ""notes"": ""Source-stated quantity; Dryad file count is separate metadata and is not a scientific sample count."", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Source-described primary open-angle glaucoma eyes"", ""unit"": ""eyes""}]",https://doi.org/10.5061/dryad.1n50q,official_repository,https://doi.org/10.5061/dryad.1n50q,self_service_authenticated,True,True,True,False,False,False,False,False,unknown,available,2026-08-01,official_metadata_and_file_listing_checked,Official Dryad API metadata and current-version file listing reviewed. Data files were not downloaded during catalog discovery.,standard_platform_supported,dryad,dryad_loader,0.4.0,False,,not_run,not_run,,,https://spdx.org/licenses/CC0-1.0.html,https://doi.org/10.5061/dryad.1n50q,dataset_files,Official Dryad deposit license applies to deposited dataset files.,10.5061/dryad.1n50q,,10.5061/dryad.1n50q,10.1371/journal.pone.0133189,,,1,https://doi.org/10.5061/dryad.1n50q,[],https://doi.org/10.5061/dryad.1n50q,https://doi.org/10.5061/dryad.1n50q,https://doi.org/10.5061/dryad.1n50q,https://doi.org/10.5061/dryad.1n50q,True,2026-08-01,checked_against_official_repository,official_route_documented,not_run,dryad_myopia_glaucoma_visual_field,Myopia and Glaucoma Visual Field Prognosis Dataset,cc0,cc0
dryad_namd_12_year_survival,Insights from survival analyses during 12 years of anti-VEGF therapy for neovascular age-related macular degeneration,"The anonymized 7,802-eye human AMD CSV is a clearly defined long-term ophthalmic survival resource.",tabular,"[""survival_analysis""]",7802,"[""all""]",,,,dryad,https://doi.org/10.5061/dryad.nvx0k6dqg,CC0 1.0,Insights from survival analyses during 12 years of anti-VEGF therapy for neovascular age-related macular degeneration. Dryad Dataset. doi:10.5061/dryad.nvx0k6dqg.,"[""dryad"", ""tabular"", ""namd"", ""12"", ""year""]",0.020398805,Scope: core_add. Named file-level object: MEH_AMD_survivaloutcomes_database.csv plus README. Official Dryad metadata does not explicitly document cohort overlap with an existing catalog record; no relationship is asserted. Official Dryad API metadata and current file listing reviewed 2026-08-01.,tabular,"[""tabular""]",eyes,"[{""count"": 7802, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://doi.org/10.5061/dryad.nvx0k6dqg"", ""exactness"": ""exact"", ""notes"": ""Current official Dryad metadata."", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Source-stated primary resource quantity."", ""unit"": ""eyes""}]",https://doi.org/10.5061/dryad.nvx0k6dqg,official_repository,https://doi.org/10.5061/dryad.nvx0k6dqg,self_service_authenticated,True,True,True,False,False,False,False,False,unknown,available,2026-08-01,official_metadata_and_file_listing_checked,Official Dryad API metadata and current-version file listing reviewed. Data files were not downloaded during catalog discovery.,standard_platform_supported,dryad,dryad_loader,0.4.0,False,,not_run,not_run,,,https://spdx.org/licenses/CC0-1.0.html,https://doi.org/10.5061/dryad.nvx0k6dqg,dataset_files,Review the cited source for component-specific terms.,10.5061/dryad.nvx0k6dqg,,10.5061/dryad.nvx0k6dqg,10.1001/jamaophthalmol.2020.5044,,,5,https://doi.org/10.5061/dryad.nvx0k6dqg,[],https://doi.org/10.5061/dryad.nvx0k6dqg,https://doi.org/10.5061/dryad.nvx0k6dqg,https://doi.org/10.5061/dryad.nvx0k6dqg,https://doi.org/10.5061/dryad.nvx0k6dqg,True,2026-08-01,checked_against_official_repository,official_api_file_listing_checked,not_run,dryad_namd_12_year_survival,Insights from survival analyses during 12 years of anti-VEGF therapy for neovascular age-related macular degeneration,cc0,cc0
dryad_namd_oct_longitudinal,Quantifying changes on optical coherence tomography in eyes receiving treatment for neovascular age-related macular degeneration,"The named longitudinal OCT measurement CSV covers 2,115 treated AMD eyes and fits core clinical OCT progression analysis.",oct,"[""measurement"", ""progression_analysis""]",2115,"[""all""]",,,,dryad,https://doi.org/10.5061/dryad.8cz8w9h0v,CC0 1.0,Quantifying changes on optical coherence tomography in eyes receiving treatment for neovascular age-related macular degeneration. Dryad Dataset. doi:10.5061/dryad.8cz8w9h0v.,"[""dryad"", ""oct"", ""namd"", ""longitudinal""]",0.015711999,Scope: core_add. Named file-level object: AMD_longitudinal_MEH_v4.csv plus README. Official Dryad API metadata and current file listing reviewed 2026-08-01.,oct,"[""oct"", ""tabular""]",eyes,"[{""count"": 2115, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://doi.org/10.5061/dryad.8cz8w9h0v"", ""exactness"": ""exact"", ""notes"": ""Current official Dryad metadata."", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Source-stated primary resource quantity."", ""unit"": ""eyes""}]",https://doi.org/10.5061/dryad.8cz8w9h0v,official_repository,https://doi.org/10.5061/dryad.8cz8w9h0v,self_service_authenticated,True,True,True,False,False,False,False,False,unknown,available,2026-08-01,official_metadata_and_file_listing_checked,Official Dryad API metadata and current-version file listing reviewed. Data files were not downloaded during catalog discovery.,standard_platform_supported,dryad,dryad_loader,0.4.0,False,,not_run,not_run,,,https://spdx.org/licenses/CC0-1.0.html,https://doi.org/10.5061/dryad.8cz8w9h0v,dataset_files,Review the cited source for component-specific terms.,10.5061/dryad.8cz8w9h0v,,10.5061/dryad.8cz8w9h0v,10.1016/j.xops.2024.100570,,,11,https://doi.org/10.5061/dryad.8cz8w9h0v,[],https://doi.org/10.5061/dryad.8cz8w9h0v,https://doi.org/10.5061/dryad.8cz8w9h0v,https://doi.org/10.5061/dryad.8cz8w9h0v,https://doi.org/10.5061/dryad.8cz8w9h0v,True,2026-08-01,checked_against_official_repository,official_api_file_listing_checked,not_run,dryad_namd_oct_longitudinal,Quantifying changes on optical coherence tomography in eyes receiving treatment for neovascular age-related macular degeneration,cc0,cc0
dryad_namd_oct_quant,Moorfields nAMD Quantitative OCT Biomarker Dataset,Anonymized clinical metadata and automated 3D OCT segmentation volumes for neovascular age-related macular degeneration.,tabular,"[""regression"", ""prognosis"", ""fairness_analysis""]",2966,"[""all""]",,,,dryad,https://doi.org/10.5061/dryad.2rbnzs7m4,CC0 1.0,"Moraes G, Fu DJ, Wilson M, et al. Quantitative analysis of optical coherence tomography for neovascular age-related macular degeneration using deep learning. Dryad. 2020. doi:10.5061/dryad.2rbnzs7m4","[""dryad"", ""amd"", ""oct"", ""biomarkers"", ""clinical"", ""moorfields"", ""derived""]",0.0032,"Contains derived OCT feature volumes and metadata for 2,473 first-treated and 493 second-treated eyes. Raw OCT scans are not part of this Dryad release.",tabular,"[""tabular"", ""oct""]",volumes,"[{""count"": 2966, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://doi.org/10.5061/dryad.2rbnzs7m4"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""volumes""}]",https://doi.org/10.5061/dryad.2rbnzs7m4,official_repository,https://doi.org/10.5061/dryad.2rbnzs7m4,self_service_authenticated,True,True,True,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,end_to_end_tested,dryad,dryad_loader,0.4.0,True,2026-07-31,complete_current_deposit_downloaded,complete_current_deposit_downloaded,python hub/audit/verify_download_and_load.py run,,CC0 1.0,https://doi.org/10.5061/dryad.2rbnzs7m4,dataset_files,Review the cited source for component-specific terms.,10.5061/dryad.2rbnzs7m4,,10.5061/dryad.2rbnzs7m4,,,,,https://doi.org/10.5061/dryad.2rbnzs7m4,"[{""target"": ""dryad_moorfields_amd_1_2_year"", ""type"": ""same_or_overlapping_cohort_as""}, {""target"": ""dryad_moorfields_namd_fellow_eye"", ""type"": ""same_or_overlapping_cohort_as""}, {""target"": ""dryad_namd_visual_prediction"", ""type"": ""same_or_overlapping_cohort_as""}]",https://doi.org/10.5061/dryad.2rbnzs7m4,https://doi.org/10.5061/dryad.2rbnzs7m4,https://doi.org/10.5061/dryad.2rbnzs7m4,https://doi.org/10.5061/dryad.2rbnzs7m4,True,2026-07-21,checked_against_cited_source,author_source_checked,complete_current_deposit_downloaded,dryad_namd_oct_quant,Moorfields nAMD Quantitative OCT Biomarker Dataset,cc0,cc0
dryad_namd_ten_year_survival,Ten-year survival trends of neovascular age-related macular degeneration at first presentation,The 103-patient ten-year AMD outcome CSV is a clearly defined human survival-analysis resource.,tabular,"[""survival_analysis""]",103,"[""all""]",,,,dryad,https://doi.org/10.5061/dryad.9cnp5hqfm,CC0 1.0,Ten-year survival trends of neovascular age-related macular degeneration at first presentation. Dryad Dataset. doi:10.5061/dryad.9cnp5hqfm.,"[""dryad"", ""tabular"", ""namd"", ""ten"", ""year""]",0.002305895,Scope: core_add. Named file-level object: Moorfields_AMD_Database_10_years.csv plus README. Official Dryad metadata does not explicitly document cohort overlap with an existing catalog record; no relationship is asserted. Official Dryad API metadata and current file listing reviewed 2026-08-01.,tabular,"[""tabular""]",participants,"[{""count"": 103, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://doi.org/10.5061/dryad.9cnp5hqfm"", ""exactness"": ""exact"", ""notes"": ""Current official Dryad metadata."", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Source-stated primary resource quantity."", ""unit"": ""participants""}]",https://doi.org/10.5061/dryad.9cnp5hqfm,official_repository,https://doi.org/10.5061/dryad.9cnp5hqfm,self_service_authenticated,True,True,True,False,False,False,False,False,unknown,available,2026-08-01,official_metadata_and_file_listing_checked,Official Dryad API metadata and current-version file listing reviewed. Data files were not downloaded during catalog discovery.,standard_platform_supported,dryad,dryad_loader,0.4.0,False,,not_run,not_run,,,https://spdx.org/licenses/CC0-1.0.html,https://doi.org/10.5061/dryad.9cnp5hqfm,dataset_files,Review the cited source for component-specific terms.,10.5061/dryad.9cnp5hqfm,,10.5061/dryad.9cnp5hqfm,10.1136/bjophthalmol-2020-317161,,,11,https://doi.org/10.5061/dryad.9cnp5hqfm,[],https://doi.org/10.5061/dryad.9cnp5hqfm,https://doi.org/10.5061/dryad.9cnp5hqfm,https://doi.org/10.5061/dryad.9cnp5hqfm,https://doi.org/10.5061/dryad.9cnp5hqfm,True,2026-08-01,checked_against_official_repository,official_api_file_listing_checked,not_run,dryad_namd_ten_year_survival,Ten-year survival trends of neovascular age-related macular degeneration at first presentation,cc0,cc0
dryad_namd_visual_prediction,Moorfields nAMD Visual-Change Prediction Dataset,Longitudinal quantitative OCT biomarkers and treatment-response variables for predicting visual acuity in neovascular AMD.,tabular,"[""regression"", ""prognosis""]",926,"[""all""]",,,,dryad,https://doi.org/10.5061/dryad.573n5tb5d,CC0 1.0,Predicting incremental and future visual change in neovascular age-related macular degeneration using deep learning. Dryad. 2021. doi:10.5061/dryad.573n5tb5d,"[""dryad"", ""amd"", ""oct"", ""visual_acuity"", ""anti_vegf"", ""longitudinal"", ""derived""]",0.0016,Primary analyses used 926 treatment-naive first-treated eyes from a larger Moorfields cohort. This resource overlaps the Moorfields AMD source cohort but exposes a distinct longitudinal prediction task.,tabular,"[""tabular"", ""oct""]",eyes,"[{""count"": 926, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://doi.org/10.5061/dryad.573n5tb5d"", ""exactness"": ""exact"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Treatment-naive first-treated eyes in the primary analysis"", ""unit"": ""eyes""}]",https://doi.org/10.5061/dryad.573n5tb5d,official_repository,https://doi.org/10.5061/dryad.573n5tb5d,self_service_authenticated,True,True,True,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,end_to_end_tested,dryad,dryad_loader,0.4.0,True,2026-07-31,complete_current_deposit_downloaded,complete_current_deposit_downloaded,python hub/audit/verify_download_and_load.py run,,CC0 1.0,https://doi.org/10.5061/dryad.573n5tb5d,dataset_files,Review the cited source for component-specific terms.,10.5061/dryad.573n5tb5d,,10.5061/dryad.573n5tb5d,,,,,https://doi.org/10.5061/dryad.573n5tb5d,"[{""target"": ""dryad_moorfields_amd_1_2_year"", ""type"": ""same_or_overlapping_cohort_as""}, {""target"": ""dryad_moorfields_namd_fellow_eye"", ""type"": ""same_or_overlapping_cohort_as""}, {""target"": ""dryad_namd_oct_quant"", ""type"": ""same_or_overlapping_cohort_as""}]",https://doi.org/10.5061/dryad.573n5tb5d,https://doi.org/10.5061/dryad.573n5tb5d,https://doi.org/10.5061/dryad.573n5tb5d,https://doi.org/10.5061/dryad.573n5tb5d,True,2026-07-21,checked_against_cited_source,author_source_checked,complete_current_deposit_downloaded,dryad_namd_visual_prediction,Moorfields nAMD Visual-Change Prediction Dataset,cc0,cc0
