name,full_name,description,modality,tasks,num_samples,splits,classes,num_classes,image_size,download_type,download_url,license,citation,tags,size_gb,notes,primary_category,modalities,item_count_unit,source_landing_page_url,preferred_route_type,preferred_route_url,access_friction,requires_registration,requires_authentication,requires_api_token,requires_clickthrough,requires_manual_approval,requires_data_use_agreement,requires_author_contact,requires_payment,geographic_or_institutional_restriction,availability_status,route_last_checked,route_check_result,route_check_notes,acquisition_support,loader_backend,loader_name,loader_version,loader_live_tested,loader_test_date,loader_test_scope,loader_test_result,tested_command,failure_reason,source_terms,terms_evidence_url,terms_scope,terms_component_notes,dataset_doi,dataset_accession,repository_record_id,associated_publication_doi,software_doi,challenge_identifier,resource_version,canonical_resolver_url,relationships,item_count_evidence_url,modality_evidence_url,task_evidence_url,citation_evidence_url,author_source_checked,source_check_date,source_check_status,independent_audit_status,access_check_status,transfer_check_status,record_id,canonical_name,normalized_source_term_category,license_family
dryad_cornea_oct_pentacam,Corneal OCT and Pentacam Tomography Dataset,Right-eye corneal OCT and rotating Scheimpflug tomography data with MATLAB code for automatic corneal-layer segmentation.,multimodal,"[""segmentation"", ""measurement"", ""registration""]",,"[""all""]",,,,dryad,https://doi.org/10.5061/dryad.tht76hf0c,CC0 1.0,Ran Z. Dataset for RSOS-211108. Dryad. 2021. doi:10.5061/dryad.tht76hf0c,"[""dryad"", ""cornea"", ""anterior_segment_oct"", ""pentacam"", ""scheimpflug""]",0.392,The source describes right-eye OCT and OCULUS Pentacam tomography plus custom segmentation code but does not expose a reliable record count in the repository metadata. Dryad declines whole-version archive assembly for this record; EyeDataHub therefore directs users to the official landing page. Authenticated per-file API transfer is available when a user configures DRYAD_TOKEN.,multimodal,"[""oct"", ""corneal_topography""]",unknown,https://doi.org/10.5061/dryad.tht76hf0c,official_repository,https://doi.org/10.5061/dryad.tht76hf0c,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,guided_instructions_only,dryad,dryad_loader,0.3.0,False,2026-07-30,live_archive_request,whole_archive_refused_per_file_api_requires_token,,Dryad returned HTTP 405 for the whole-version archive and requires a bearer token for per-file API transfer.,CC0 1.0,https://doi.org/10.5061/dryad.tht76hf0c,dataset_files,Review the cited source for component-specific terms.,10.5061/dryad.tht76hf0c,,10.5061/dryad.tht76hf0c,,,,,https://doi.org/10.5061/dryad.tht76hf0c,[],https://doi.org/10.5061/dryad.tht76hf0c,https://doi.org/10.5061/dryad.tht76hf0c,https://doi.org/10.5061/dryad.tht76hf0c,https://doi.org/10.5061/dryad.tht76hf0c,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,whole_archive_refused_per_file_api_requires_token,dryad_cornea_oct_pentacam,Corneal OCT and Pentacam Tomography Dataset,cc0,cc0
dryad_functional_oct_alzheimer,Functional OCT Retinal Response Dataset,"Repeated light/dark SD-OCT acquisitions and retinal reflectivity profiles from healthy, neuromyelitis-optica, and Alzheimer groups.",oct,"[""classification"", ""registration"", ""regression""]",,"[""all""]",,,,dryad,https://doi.org/10.5061/dryad.msbcc2ftc,CC0 1.0,"Bissig D, Zhou C, Le V, Bernard J. A practical approach to functional optical coherence tomography shows abnormal retinal responses in Alzheimer's disease. Dryad. 2020. doi:10.5061/dryad.msbcc2ftc","[""dryad"", ""oct"", ""functional_oct"", ""alzheimer"", ""light_response"", ""raw_images""]",2.058,"The release contains repeated acquisitions across four experiments; source groups include eight young adults, three participants with aquaporin-4 antibodies, 14 early-onset Alzheimer patients, and 14 age-matched controls. Group overlap is not assumed in num_samples. Dryad declines whole-version archive assembly for this record; EyeDataHub therefore directs users to the official landing page. Authenticated per-file API transfer is available when a user configures DRYAD_TOKEN.",oct,"[""oct""]",unknown,https://doi.org/10.5061/dryad.msbcc2ftc,official_repository,https://doi.org/10.5061/dryad.msbcc2ftc,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,guided_instructions_only,dryad,dryad_loader,0.3.0,False,2026-07-30,live_archive_request,whole_archive_refused_per_file_api_requires_token,,Dryad returned HTTP 405 for the whole-version archive and requires a bearer token for per-file API transfer.,CC0 1.0,https://doi.org/10.5061/dryad.msbcc2ftc,dataset_files,Review the cited source for component-specific terms.,10.5061/dryad.msbcc2ftc,,10.5061/dryad.msbcc2ftc,,,,,https://doi.org/10.5061/dryad.msbcc2ftc,[],https://doi.org/10.5061/dryad.msbcc2ftc,https://doi.org/10.5061/dryad.msbcc2ftc,https://doi.org/10.5061/dryad.msbcc2ftc,https://doi.org/10.5061/dryad.msbcc2ftc,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,whole_archive_refused_per_file_api_requires_token,dryad_functional_oct_alzheimer,Functional OCT Retinal Response Dataset,cc0,cc0
dryad_gcc_glaucoma,Glaucoma Ganglion Cell Complex Clinical Dataset,"Eye-level demographics, clinical measurements, and SD-OCT-derived macular ganglion-cell-complex thickness for glaucoma assessment.",tabular,"[""classification"", ""regression""]",406,"[""all""]",,,,dryad,https://doi.org/10.5061/dryad.xwdbrv1tn,CC0 1.0,"Poudel A, Gautam Adhikari P, Ghimire B, Thapa M. Diagnostic capability of ganglion cell complex thickness via spectral domain optical coherence tomography in glaucoma. Dryad. 2026. doi:10.5061/dryad.xwdbrv1tn","[""dryad"", ""glaucoma"", ""oct"", ""gcc"", ""nepal"", ""clinical""]",1.3e-05,"Contains 406 eye-level rows from 203 participants (POAG, glaucoma suspect, and control). Both eyes can occur, so analyses must account for within-participant correlation.",tabular,"[""tabular""]",unknown,https://doi.org/10.5061/dryad.xwdbrv1tn,official_repository,https://doi.org/10.5061/dryad.xwdbrv1tn,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,end_to_end_tested,dryad,dryad_loader,0.3.0,True,2026-07-31,complete_current_deposit_downloaded,complete_current_deposit_downloaded,python hub/audit/verify_download_and_load.py run,,CC0 1.0,https://doi.org/10.5061/dryad.xwdbrv1tn,dataset_files,Review the cited source for component-specific terms.,10.5061/dryad.xwdbrv1tn,,10.5061/dryad.xwdbrv1tn,,,,,https://doi.org/10.5061/dryad.xwdbrv1tn,[],https://doi.org/10.5061/dryad.xwdbrv1tn,https://doi.org/10.5061/dryad.xwdbrv1tn,https://doi.org/10.5061/dryad.xwdbrv1tn,https://doi.org/10.5061/dryad.xwdbrv1tn,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,complete_current_deposit_downloaded,dryad_gcc_glaucoma,Glaucoma Ganglion Cell Complex Clinical Dataset,cc0,cc0
dryad_glaucoma_rnfl_vf,RNFL and Visual-Field Glaucoma Diagnosis Dataset,"Clinical records combining retinal nerve fiber layer, visual-field, corneal-thickness, and intraocular-pressure features.",tabular,"[""classification""]",499,"[""all""]",,,,dryad,https://doi.org/10.5061/dryad.q6ft5,CC0 1.0,Development of machine learning models for diagnosis of glaucoma. Dryad. 2018. doi:10.5061/dryad.q6ft5,"[""dryad"", ""glaucoma"", ""rnfl"", ""visual_field"", ""clinical""]",3.2e-05,The source reports 399 training/validation cases and 100 held-out test cases. The archive contains examination-record features rather than raw OCT or visual-field images.,tabular,"[""tabular"", ""visual_field""]",records,https://doi.org/10.5061/dryad.q6ft5,official_repository,https://doi.org/10.5061/dryad.q6ft5,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,end_to_end_tested,dryad,dryad_loader,0.3.0,True,2026-07-31,complete_current_deposit_downloaded,complete_current_deposit_downloaded,python hub/audit/verify_download_and_load.py run,,CC0 1.0,https://doi.org/10.5061/dryad.q6ft5,dataset_files,Review the cited source for component-specific terms.,10.5061/dryad.q6ft5,,10.5061/dryad.q6ft5,,,,,https://doi.org/10.5061/dryad.q6ft5,[],https://doi.org/10.5061/dryad.q6ft5,https://doi.org/10.5061/dryad.q6ft5,https://doi.org/10.5061/dryad.q6ft5,https://doi.org/10.5061/dryad.q6ft5,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,complete_current_deposit_downloaded,dryad_glaucoma_rnfl_vf,RNFL and Visual-Field Glaucoma Diagnosis Dataset,cc0,cc0
dryad_namd_oct_quant,Moorfields nAMD Quantitative OCT Biomarker Dataset,Anonymized clinical metadata and automated 3D OCT segmentation volumes for neovascular age-related macular degeneration.,tabular,"[""regression"", ""prognosis"", ""fairness_analysis""]",2966,"[""all""]",,,,dryad,https://doi.org/10.5061/dryad.2rbnzs7m4,CC0 1.0,"Moraes G, Fu DJ, Wilson M, et al. Quantitative analysis of optical coherence tomography for neovascular age-related macular degeneration using deep learning. Dryad. 2020. doi:10.5061/dryad.2rbnzs7m4","[""dryad"", ""amd"", ""oct"", ""biomarkers"", ""clinical"", ""moorfields"", ""derived""]",0.0032,"Contains derived OCT feature volumes and metadata for 2,473 first-treated and 493 second-treated eyes. Raw OCT scans are not part of this Dryad release.",tabular,"[""tabular"", ""oct""]",volumes,https://doi.org/10.5061/dryad.2rbnzs7m4,official_repository,https://doi.org/10.5061/dryad.2rbnzs7m4,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,end_to_end_tested,dryad,dryad_loader,0.3.0,True,2026-07-31,complete_current_deposit_downloaded,complete_current_deposit_downloaded,python hub/audit/verify_download_and_load.py run,,CC0 1.0,https://doi.org/10.5061/dryad.2rbnzs7m4,dataset_files,Review the cited source for component-specific terms.,10.5061/dryad.2rbnzs7m4,,10.5061/dryad.2rbnzs7m4,,,,,https://doi.org/10.5061/dryad.2rbnzs7m4,[],https://doi.org/10.5061/dryad.2rbnzs7m4,https://doi.org/10.5061/dryad.2rbnzs7m4,https://doi.org/10.5061/dryad.2rbnzs7m4,https://doi.org/10.5061/dryad.2rbnzs7m4,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,complete_current_deposit_downloaded,dryad_namd_oct_quant,Moorfields nAMD Quantitative OCT Biomarker Dataset,cc0,cc0
dryad_namd_visual_prediction,Moorfields nAMD Visual-Change Prediction Dataset,Longitudinal quantitative OCT biomarkers and treatment-response variables for predicting visual acuity in neovascular AMD.,tabular,"[""regression"", ""prognosis""]",926,"[""all""]",,,,dryad,https://doi.org/10.5061/dryad.573n5tb5d,CC0 1.0,Predicting incremental and future visual change in neovascular age-related macular degeneration using deep learning. Dryad. 2021. doi:10.5061/dryad.573n5tb5d,"[""dryad"", ""amd"", ""oct"", ""visual_acuity"", ""anti_vegf"", ""longitudinal"", ""derived""]",0.0016,Primary analyses used 926 treatment-naive first-treated eyes from a larger Moorfields cohort. This resource overlaps the Moorfields AMD source cohort but exposes a distinct longitudinal prediction task.,tabular,"[""tabular"", ""oct""]",unknown,https://doi.org/10.5061/dryad.573n5tb5d,official_repository,https://doi.org/10.5061/dryad.573n5tb5d,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,end_to_end_tested,dryad,dryad_loader,0.3.0,True,2026-07-31,complete_current_deposit_downloaded,complete_current_deposit_downloaded,python hub/audit/verify_download_and_load.py run,,CC0 1.0,https://doi.org/10.5061/dryad.573n5tb5d,dataset_files,Review the cited source for component-specific terms.,10.5061/dryad.573n5tb5d,,10.5061/dryad.573n5tb5d,,,,,https://doi.org/10.5061/dryad.573n5tb5d,[],https://doi.org/10.5061/dryad.573n5tb5d,https://doi.org/10.5061/dryad.573n5tb5d,https://doi.org/10.5061/dryad.573n5tb5d,https://doi.org/10.5061/dryad.573n5tb5d,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,complete_current_deposit_downloaded,dryad_namd_visual_prediction,Moorfields nAMD Visual-Change Prediction Dataset,cc0,cc0
dryad_retinal_vein_cannulation,Autonomous Retinal Vein Cannulation Data and Code,Surgical-microscope and intraoperative-OCT data for autonomous robotic retinal-vein cannulation in ex vivo porcine eyes.,multimodal,"[""classification"", ""navigation"", ""surgical_workflow""]",26,"[""all""]",,,,dryad,https://doi.org/10.5061/dryad.3ffbg79zd,CC0 1.0,"Zhang P, Gehlbach P, Taylor R, Iordachita I, Kobilarov M. Data and code from: Deep learning-based autonomous retinal vein cannulation in ex vivo porcine eyes. Dryad. 2025. doi:10.5061/dryad.3ffbg79zd","[""dryad"", ""surgical_robotics"", ""ioct"", ""porcine"", ""ex_vivo"", ""retinal_vein""]",7.511,Experiments used 20 static and six motion-simulated ex vivo porcine eyes. The large release contains model-training data and code.,multimodal,"[""surgical_video"", ""oct""]",unknown,https://doi.org/10.5061/dryad.3ffbg79zd,official_repository,https://doi.org/10.5061/dryad.3ffbg79zd,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,standard_platform_supported,dryad,dryad_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,CC0 1.0,https://doi.org/10.5061/dryad.3ffbg79zd,dataset_files,Review the cited source for component-specific terms.,10.5061/dryad.3ffbg79zd,,10.5061/dryad.3ffbg79zd,,,,,https://doi.org/10.5061/dryad.3ffbg79zd,[],https://doi.org/10.5061/dryad.3ffbg79zd,https://doi.org/10.5061/dryad.3ffbg79zd,https://doi.org/10.5061/dryad.3ffbg79zd,https://doi.org/10.5061/dryad.3ffbg79zd,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,dryad_retinal_vein_cannulation,Autonomous Retinal Vein Cannulation Data and Code,cc0,cc0
dryad_subretinal_robot,Head-Mounted Robot Subretinal Injection Dataset,"OCT screen recordings, annotated frames, and pressure data from robot-assisted subretinal injections in ex vivo porcine eyes.",multimodal,"[""segmentation"", ""surgical_workflow"", ""regression""]",,"[""all""]",,,,dryad,https://doi.org/10.5061/dryad.w0vt4b91w,CC0 1.0,Data and code from: Head-mounted surgical robots are an enabling technology for subretinal injections. Dryad. 2025. doi:10.5061/dryad.w0vt4b91w,"[""dryad"", ""surgical_robotics"", ""subretinal_injection"", ""oct"", ""porcine"", ""ex_vivo""]",2.481,All images and videos are from ex vivo porcine eyes. The repository also includes MATLAB bleb masks and pressure-sensor measurements.,multimodal,"[""surgical_video"", ""oct"", ""tabular""]",signals,https://doi.org/10.5061/dryad.w0vt4b91w,official_repository,https://doi.org/10.5061/dryad.w0vt4b91w,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,standard_platform_supported,dryad,dryad_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,CC0 1.0,https://doi.org/10.5061/dryad.w0vt4b91w,dataset_files,Review the cited source for component-specific terms.,10.5061/dryad.w0vt4b91w,,10.5061/dryad.w0vt4b91w,,,,,https://doi.org/10.5061/dryad.w0vt4b91w,[],https://doi.org/10.5061/dryad.w0vt4b91w,https://doi.org/10.5061/dryad.w0vt4b91w,https://doi.org/10.5061/dryad.w0vt4b91w,https://doi.org/10.5061/dryad.w0vt4b91w,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,dryad_subretinal_robot,Head-Mounted Robot Subretinal Injection Dataset,cc0,cc0
dryad_uveal_melanoma_coog2,COOG2.1 Uveal Melanoma Prognostic Dataset,"Multicenter uveal-melanoma gene-expression, PRAME, clinical, and metastasis-free-survival data for prognostic modeling.",omics,"[""classification"", ""survival_analysis"", ""prognosis""]",1577,"[""all""]",,,,dryad,https://doi.org/10.5061/dryad.n8pk0p340,CC0 1.0,15-gene expression profile and PRAME as an integrated prognostic test for uveal melanoma: First report of Collaborative Ocular Oncology Group Study No. 2 (COOG2.1). Dryad. 2025. doi:10.5061/dryad.n8pk0p340,"[""dryad"", ""uveal_melanoma"", ""gene_expression"", ""prame"", ""survival"", ""multicenter""]",8.4e-05,"Contains 1,577 subjects enrolled across 26 centers with a 15-gene expression profile, PRAME status, clinical variables, and follow-up.",omics,"[""omics""]",unknown,https://doi.org/10.5061/dryad.n8pk0p340,official_repository,https://doi.org/10.5061/dryad.n8pk0p340,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,end_to_end_tested,dryad,dryad_loader,0.3.0,True,2026-07-31,complete_current_deposit_downloaded,complete_current_deposit_downloaded,python hub/audit/verify_download_and_load.py run,,CC0 1.0,https://doi.org/10.5061/dryad.n8pk0p340,dataset_files,Review the cited source for component-specific terms.,10.5061/dryad.n8pk0p340,,10.5061/dryad.n8pk0p340,,,,,https://doi.org/10.5061/dryad.n8pk0p340,[],https://doi.org/10.5061/dryad.n8pk0p340,https://doi.org/10.5061/dryad.n8pk0p340,https://doi.org/10.5061/dryad.n8pk0p340,https://doi.org/10.5061/dryad.n8pk0p340,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,complete_current_deposit_downloaded,dryad_uveal_melanoma_coog2,COOG2.1 Uveal Melanoma Prognostic Dataset,cc0,cc0
duke_amd_chiu,Duke AMD Pathology OCT Segmentation Dataset,"Twenty OCT volumes with 220 selected B-scans from eyes with non-neovascular AMD, drusen, and geographic atrophy, including manual and automated pathology markings.",oct,"[""segmentation"", ""measurement""]",20,"[""all""]",,,,manual,https://people.duke.edu/~sf59/Chiu_IOVS_2011_dataset.htm,Unknown; no named dataset license on the official page,"Chiu SJ, Izatt JA, O'Connell RV, Winter KP, Toth CA, Farsiu S. Validated automatic segmentation of AMD pathology including drusen and geographic atrophy in SD-OCT images. Invest Ophthalmol Vis Sci. 2012;53:53-61. doi:10.1167/iovs.11-7640","[""oct"", ""amd"", ""drusen"", ""geographic_atrophy"", ""segmentation"", ""duke""]",0.54,The sample count is the 20-eye main validation cohort. The archive also contains ten reproducibility volumes acquired at 0 and 90 degrees and MATLAB display scripts. The source page does not state a named reuse license.,oct,"[""oct""]",volumes,https://people.duke.edu/~sf59/Chiu_IOVS_2011_dataset.htm,documented_manual_route,https://people.duke.edu/~sf59/Chiu_IOVS_2011_dataset.htm,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,acquisition_route_verified,Author-conducted source check; transfer completeness was evaluated separately.,guided_instructions_only,manual,manual_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,Unknown; no named dataset license on the official page,https://people.duke.edu/~sf59/Chiu_IOVS_2011_dataset.htm,unknown,Review the cited source for component-specific terms.,,,,10.1167/iovs.11-7640,,,,https://people.duke.edu/~sf59/Chiu_IOVS_2011_dataset.htm,[],https://people.duke.edu/~sf59/Chiu_IOVS_2011_dataset.htm,https://people.duke.edu/~sf59/Chiu_IOVS_2011_dataset.htm,https://people.duke.edu/~sf59/Chiu_IOVS_2011_dataset.htm,https://people.duke.edu/~sf59/Chiu_IOVS_2011_dataset.htm,True,2026-07-21,checked_against_cited_source,not_independently_audited,acquisition_route_verified,not_live_tested,duke_amd_chiu,Duke AMD Pathology OCT Segmentation Dataset,unknown,unknown
duke_chiu_boe,Duke OCT DME Dataset (Chiu BOE 2014),110 OCT B-scans from 10 DME subjects with 8 layer boundaries and fluid region annotations by 2 clinicians.,oct,"[""segmentation""]",110,"[""all""]","[""ILM"", ""NFL-GCL"", ""IPL-INL"", ""INL-OPL"", ""OPL-ONL"", ""IS-OS"", ""OS-RPE"", ""BM""]",8,"[496, 768]",direct,http://people.duke.edu/~sf59/Chiu_BOE_2014_dataset.htm,Research use (Duke University),"Chiu et al., 'Kernel regression based segmentation of optical coherence tomography images with diabetic macular edema', Biomedical Optics Express 2014. DOI: 10.1364/BOE.6.001172","[""oct"", ""segmentation"", ""dme"", ""layers"", ""fluid"", ""duke""]",0.1,,oct,"[""oct""]",images,http://people.duke.edu/~sf59/Chiu_BOE_2014_dataset.htm,official_direct,http://people.duke.edu/~sf59/Chiu_BOE_2014_dataset.htm,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,loader_implemented_not_live_tested,direct,direct_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,Research use (Duke University),http://people.duke.edu/~sf59/Chiu_BOE_2014_dataset.htm,dataset_files,Review the cited source for component-specific terms.,,,,10.1364/boe.6.001172,,,,http://people.duke.edu/~sf59/Chiu_BOE_2014_dataset.htm,[],http://people.duke.edu/~sf59/Chiu_BOE_2014_dataset.htm,http://people.duke.edu/~sf59/Chiu_BOE_2014_dataset.htm,http://people.duke.edu/~sf59/Chiu_BOE_2014_dataset.htm,http://people.duke.edu/~sf59/Chiu_BOE_2014_dataset.htm,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,duke_chiu_boe,Duke OCT DME Dataset (Chiu BOE 2014),research-only,research-only
duke_rpedc,Duke RPE-Drusen Complex OCT Dataset,"OCT data from 384 subjects, including 269 with AMD and 115 normal subjects, with 38,400 B-scans and derived total retina and RPE-drusen complex thickness measurements.",oct,"[""segmentation"", ""classification"", ""measurement""]",384,"[""all""]","[""normal"", ""amd""]",2,,manual,https://people.duke.edu/~sf59/RPEDC_Ophth_2013_dataset.htm,Research only: research and educational use; commercialization and redistribution prohibited,"Farsiu S, Chiu SJ, O'Connell RV, et al. Quantitative classification of eyes with and without intermediate age-related macular degeneration using optical coherence tomography. Ophthalmology. 2014;121:162-172. doi:10.1016/j.ophtha.2013.07.013","[""oct"", ""segmentation"", ""classification"", ""amd"", ""drusen"", ""duke""]",20.0,"The source describes more than 20 GB of subject data, segmentation boundaries, and thickness maps.",oct,"[""oct""]",participants,https://people.duke.edu/~sf59/RPEDC_Ophth_2013_dataset.htm,documented_manual_route,https://people.duke.edu/~sf59/RPEDC_Ophth_2013_dataset.htm,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,acquisition_route_verified,Author-conducted source check; transfer completeness was evaluated separately.,guided_instructions_only,manual,manual_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,Research only: research and educational use; commercialization and redistribution prohibited,https://people.duke.edu/~sf59/RPEDC_Ophth_2013_dataset.htm,dataset_files,Review the cited source for component-specific terms.,,,,10.1016/j.ophtha.2013.07.013,,,,https://people.duke.edu/~sf59/RPEDC_Ophth_2013_dataset.htm,[],https://people.duke.edu/~sf59/RPEDC_Ophth_2013_dataset.htm,https://people.duke.edu/~sf59/RPEDC_Ophth_2013_dataset.htm,https://people.duke.edu/~sf59/RPEDC_Ophth_2013_dataset.htm,https://people.duke.edu/~sf59/RPEDC_Ophth_2013_dataset.htm,True,2026-07-21,checked_against_cited_source,not_independently_audited,acquisition_route_verified,not_live_tested,duke_rpedc,Duke RPE-Drusen Complex OCT Dataset,research-only,research-only
e_ophtha,E-ophtha (EX + MA): Exudate and Microaneurysm Segmentation,463 color fundus images with pixel-level segmentation: 82 with exudate (EX) + 381 with microaneurysm (MA) annotations. Standard DR lesion-segmentation benchmark.,fundus,"[""segmentation""]",463,"[""all""]",,2,,kaggle,https://www.kaggle.com/datasets/samriddhibagchi/e-ophtha-diabetic-retinopathy-datasets-ex-ma,Research only (TeleOphta project; Kaggle mirror),"Decencière et al., 'TeleOphta: Machine Learning and Image Processing Methods for Teleophthalmology', IRBM 2013.","[""fundus"", ""dr"", ""exudate"", ""microaneurysm"", ""segmentation""]",1.0,Official source (ADCIS) requires a request form. EyeDataHub uses the Kaggle community mirror. Verify license terms with the original ADCIS distribution before commercial use.,fundus,"[""fundus""]",images,https://www.kaggle.com/datasets/samriddhibagchi/e-ophtha-diabetic-retinopathy-datasets-ex-ma,data_platform,https://www.kaggle.com/datasets/samriddhibagchi/e-ophtha-diabetic-retinopathy-datasets-ex-ma,controlled_or_manual,False,False,True,False,True,False,,,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,manual_access_blocked,kaggle,kaggle_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,Research only (TeleOphta project; Kaggle mirror),https://www.kaggle.com/datasets/samriddhibagchi/e-ophtha-diabetic-retinopathy-datasets-ex-ma,dataset_files,Review the cited source for component-specific terms.,,,samriddhibagchi/e-ophtha-diabetic-retinopathy-datasets-ex-ma,,,,,https://www.kaggle.com/datasets/samriddhibagchi/e-ophtha-diabetic-retinopathy-datasets-ex-ma,[],https://www.kaggle.com/datasets/samriddhibagchi/e-ophtha-diabetic-retinopathy-datasets-ex-ma,https://www.kaggle.com/datasets/samriddhibagchi/e-ophtha-diabetic-retinopathy-datasets-ex-ma,https://www.kaggle.com/datasets/samriddhibagchi/e-ophtha-diabetic-retinopathy-datasets-ex-ma,https://www.kaggle.com/datasets/samriddhibagchi/e-ophtha-diabetic-retinopathy-datasets-ex-ma,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,e_ophtha,E-ophtha (EX + MA): Exudate and Microaneurysm Segmentation,research-only,research-only
eed_astig,EED-Astig Pediatric External-Eye Dataset,"Pediatric external-eye photographs with gaze-view annotations, corneal masks, eyelid/eyelash-line keypoints, and clinical tabular parameters for astigmatism-related research.",external_eye,"[""segmentation"", ""landmark_detection"", ""regression""]",3088,"[""all""]",,,,manual,https://doi.org/10.5281/zenodo.18976824,Data Use Agreement; non-commercial research only,"Liu H, Lv Y, Li S, Liu R, Hou X, Chen F, Liu Y, You J, Wang H, Liu S. EED-Astig. Zenodo, 2026. doi:10.5281/zenodo.18976824","[""zenodo"", ""external_eye"", ""pediatric"", ""astigmatism"", ""corneal_mask"", ""landmark_detection"", ""dua""]",0.42,"Zenodo record describes 640 children aged 3-6 years with 3,088 external-eye image files, JSON annotations, masks/keypoints, and Parameter.xls. Access requires explicit agreement to a data-use agreement and is non-commercial research only.",external_eye,"[""external_eye"", ""tabular""]",images,https://doi.org/10.5281/zenodo.18976824,documented_manual_route,https://doi.org/10.5281/zenodo.18976824,controlled_or_manual,False,False,,False,True,True,,,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,manual_access_blocked,manual,manual_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,Data Use Agreement; non-commercial research only,https://doi.org/10.5281/zenodo.18976824,dataset_files,Review the cited source for component-specific terms.,,,,10.5281/zenodo.18976824,,,,https://doi.org/10.5281/zenodo.18976824,[],https://doi.org/10.5281/zenodo.18976824,https://doi.org/10.5281/zenodo.18976824,https://doi.org/10.5281/zenodo.18976824,https://doi.org/10.5281/zenodo.18976824,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,eed_astig,EED-Astig Pediatric External-Eye Dataset,research-only,research-only
