# EyeDataHub full catalog snapshot

> Token-efficient dump of the versioned EyeDataHub metadata for
> software clients. One line per record. Regenerate with:
>   python -m hub.docs.generate_llms_full

## Summary: 251 datasets; 30,244,993 mixed source records; 3100 GB

## Legend

- FAM: license family (cc0/cc-by/cc-by-sa/mit/apache/odc-by/cc-by-nc/cc-by-nc-sa/cc-by-nc-nd/research-only/unknown)
- SNC: `Y` = source terms have no explicit noncommercial clause; this is not a permission finding
- BAK: recorded access backend
- ACCESS: human action, credentials or terms, or explicit download required
- LOAD: `implemented` or `metadata_only`

## Format

```
<name> | <modality> | TASK=<tasks> | FAM=<family> SNC=<y/n/?> | BAK=<backend> ACCESS=<state> LOAD=<status> | N=<reported_count> | URL=<source> | <full_name>: <description>
- `corneal_epithelium_confocal` | confocal | TASK=classification,segmentation | FAM=cc-by SNC=Y | BAK=mendeley ACCESS=explicit_download_required LOAD=metadata_only | N=7 | URL=https://data.mendeley.com/datasets/n3gky25brh/2 | Keratoconus Corneal Epithelium Confocal Fluorescence Dataset: Small corneal confocal fluorescence imaging dataset for keratoconus epithelium analysis.
- `superccm_fineset` | confocal | TASK=segmentation | FAM=unknown SNC=? | BAK=manual ACCESS=human_action_required LOAD=metadata_only | N=210 | URL=https://zenodo.org/records/17051148 | SuperCCM-FineSet: Restricted corneal confocal microscopy image set with pixel-level corneal-nerve masks annotated for high-precision segmentation.

## Modality: corneal_topography

- `cornorb` | corneal_topography | TASK=classification | FAM=cc-by SNC=Y | BAK=zenodo ACCESS=explicit_download_required LOAD=metadata_only | N=1,454 | URL=https://zenodo.org/records/20542091 | CornOrb: Orbscan Corneal Topography and Clinical Annotations: Orbscan corneal topography maps and structured clinical annotations for keratoconus detection.
- `keratoconus_detection_kaggle` | corneal_topography | TASK=classification | FAM=unknown SNC=? | BAK=kaggle ACCESS=user_authentication_required LOAD=metadata_only | N=573 | URL=https://www.kaggle.com/datasets/elmehdi12/keratoconus-detection | Keratoconus Detection Corneal Maps: Corneal map images for three-class keratoconus detection.

## Modality: electrophysiology

- `leops_erg` | electrophysiology | TASK=classification,regression | FAM=cc-by SNC=Y | BAK=mendeley ACCESS=explicit_download_required LOAD=metadata_only | N=9,743 | URL=https://data.mendeley.com/datasets/w3yx7hdds7/1 | LEOPs Light-Adapted Electroretinogram and Oscillatory Potentials Dataset: Light-adapted electroretinogram and oscillatory-potential waveform dataset from 253 pediatric participants, with structured JSON, tabular metadata, and electrode-position eye images.
- `perg_ioba` | electrophysiology | TASK=classification,regression | FAM=odc-by SNC=Y | BAK=physionet ACCESS=explicit_download_required LOAD=metadata_only | N=1,354 | URL=https://physionet.org/content/perg-ioba-dataset/1.0.0/ | PERG-IOBA Ocular Electrophysiology Dataset: Transient pattern electroretinogram responses from 304 subjects in 336 records with clinical metadata.

## Modality: external_eye

- `eed_astig` | external_eye | TASK=segmentation,landmark_detection,regression | FAM=research-only SNC=N | BAK=manual ACCESS=human_action_required LOAD=metadata_only | N=3,088 | URL=https://doi.org/10.5281/zenodo.18976824 | EED-Astig Pediatric External-Eye Dataset: Pediatric external-eye photographs with gaze-view annotations, corneal masks, eyelid/eyelash-line keypoints, and clinical tabular parameters for astigmatism-related research.
- `external_eye_blepharitis` | external_eye | TASK=classification | FAM=cc-by SNC=Y | BAK=mendeley ACCESS=explicit_download_required LOAD=metadata_only | N=? | URL=https://data.mendeley.com/datasets/bp37vw4z8d/1 | External Eye Photographs for Screening Referable Blepharitis: External eye photographs curated from publicly available web sources for binary classification of referable blepharitis versus normal.
- `eye_conjunctiva_segmentation` | external_eye | TASK=segmentation | FAM=cc-by SNC=Y | BAK=mendeley ACCESS=explicit_download_required LOAD=metadata_only | N=547 | URL=https://data.mendeley.com/datasets/yxwjgcndg2/1 | Eye Conjunctiva Segmentation Dataset: Five hundred forty-seven smartphone eye photographs with conjunctiva masks annotated independently by two annotators.
- `mgd1k` | external_eye | TASK=segmentation,grading | FAM=unknown SNC=? | BAK=github ACCESS=explicit_download_required LOAD=metadata_only | N=1,000 | URL=https://mgd1k.github.io/index.html | MGD-1k Meibomian Gland Dataset: One thousand infrared meibography images with meibomian-gland masks, eyelid masks, and six rounds of expert meiboscore grading.
- `periorbital_segmentation` | external_eye | TASK=segmentation,measurement | FAM=cc-by SNC=Y | BAK=zenodo ACCESS=explicit_download_required LOAD=metadata_only | N=2,842 | URL=https://doi.org/10.5281/zenodo.13916845 | Open-Source Periorbital Segmentation Dataset: Cropped periorbital images with multi-structure masks for the iris, sclera, eyelid, caruncle, and eyebrow.
- `popeye_nir` | external_eye | TASK=classification | FAM=cc-by SNC=Y | BAK=zenodo ACCESS=explicit_download_required LOAD=metadata_only | N=14,976 | URL=https://zenodo.org/records/18430187 | PopEYE Infrared Ocular Image Dataset: Fourteen thousand nine hundred seventy-six near-infrared ocular images for eye-state detection and coarse gaze-direction classification during ophthalmic measurement workflows.
- `thyroid_ophthalmopathy_external` | external_eye | TASK=classification | FAM=cc-by SNC=Y | BAK=mendeley ACCESS=explicit_download_required LOAD=metadata_only | N=? | URL=https://data.mendeley.com/datasets/z7ys7r4bdn/2 | Thyroid Ophthalmopathy External Ocular Images: External ocular photographs of thyroid eye disease collected from web sources, with surgery-related images removed by the source curator.

## Modality: eye_tracking

- `eth_xgaze` | eye_tracking | TASK=gaze_estimation,regression | FAM=cc-by-nc-sa SNC=N | BAK=manual ACCESS=human_action_required LOAD=metadata_only | N=1,083,492 | URL=https://ait.ethz.ch/xgaze | ETH-XGaze Extreme-Pose Gaze Estimation Dataset: High-resolution multi-camera face images with calibrated gaze targets, extreme head poses, and varied illumination.
- `gaze360` | eye_tracking | TASK=gaze_estimation,regression | FAM=unknown SNC=? | BAK=manual ACCESS=user_authentication_required LOAD=metadata_only | N=172,000 | URL=https://gaze360.csail.mit.edu/ | Gaze360 Physically Unconstrained Gaze Dataset: Indoor and outdoor panoramic-camera recordings with continuous three-dimensional gaze labels across wide head poses and distances.
- `gaze_capture` | eye_tracking | TASK=gaze_estimation,regression | FAM=unknown SNC=? | BAK=manual ACCESS=user_authentication_required LOAD=metadata_only | N=2,445,504 | URL=https://gazecapture.csail.mit.edu/dataset.php | GazeCapture Mobile Eye-Tracking Dataset: Crowdsourced iPhone and iPad face videos with screen-fixation coordinates for appearance-based mobile gaze estimation.
- `glaucoma_eye_movements` | eye_tracking | TASK=regression,classification | FAM=cc-by SNC=Y | BAK=zenodo ACCESS=explicit_download_required LOAD=metadata_only | N=270 | URL=https://zenodo.org/records/7761477 | Eye Movements of Glaucoma Patients with Asymmetrical Visual Field Loss: Raw and processed eye-tracking data from glaucoma patients with asymmetrical visual-field loss during free viewing.
- `lpw` | eye_tracking | TASK=pupil_detection,landmark_detection | FAM=research-only SNC=N | BAK=manual ACCESS=explicit_download_required LOAD=metadata_only | N=130,856 | URL=https://www.mpi-inf.mpg.de/de/departments/computer-vision-and-machine-learning/research/gaze-based-human-computer-interaction/labelled-pupils-in-the-wild-lpw/ | LPW Labelled Pupils in the Wild: High-speed head-mounted eye-region videos with pupil-center annotations under varied indoor, outdoor, eyewear, and lighting conditions.
- `mpii_gaze` | eye_tracking | TASK=gaze_estimation,regression | FAM=cc-by-nc-sa SNC=N | BAK=manual ACCESS=explicit_download_required LOAD=metadata_only | N=213,659 | URL=https://www.mpi-inf.mpg.de/de/departments/computer-vision-and-machine-learning/research/gaze-based-human-computer-interaction/appearance-based-gaze-estimation-in-the-wild | MPIIGaze Appearance-Based Gaze Estimation Dataset: Longitudinal laptop-camera images captured during natural daily use with gaze targets, face geometry, and normalized views.
- `teyed` | eye_tracking | TASK=gaze_estimation,segmentation,landmark_detection,classification | FAM=unknown SNC=? | BAK=manual ACCESS=explicit_download_required LOAD=metadata_only | N=20,666,096 | URL=https://arxiv.org/abs/2102.02115 | TEyeD Real-World Eye-Tracking Dataset: Head-mounted eye images with pupil, iris, eyelid, eyeball, gaze, landmark, segmentation, and eye-movement annotations.

## Modality: fundus

- `acrima` | fundus | TASK=classification | FAM=cc-by SNC=Y | BAK=figshare ACCESS=explicit_download_required LOAD=implemented | N=705 | URL=https://figshare.com/s/c2d31f850af14c5b5232 | ACRIMA: Glaucoma Optic Disc Fundus Database: 705 optic disc-centred fundus photographs (396 normal + 309 glaucoma) from Hospital Clinico San Carlos. Expert-annotated binary glaucoma classification.
- `adam_challenge` | fundus | TASK=classification,segmentation | FAM=research-only SNC=N | BAK=gdrive ACCESS=human_action_required LOAD=implemented | N=1,200 | URL=https://drive.google.com/file/d/1Uz5x0aqXb0aecjzNWQ4522oCxaRDZxBt/view | ADAM — Automatic Detection of AMD Challenge: 1200 fundus images for AMD classification, five-class lesion segmentation, fovea/optic disc localisation.
- `afio_fundus_vessels` | fundus | TASK=segmentation,classification | FAM=cc-by SNC=Y | BAK=mendeley ACCESS=explicit_download_required LOAD=metadata_only | N=100 | URL=https://data.mendeley.com/datasets/3csr652p9y/2 | AFIO Fundus Images for Vessel Segmentation and Disease Annotation: One hundred retinal fundus images from Armed Forces Institute of Ophthalmology, Rawalpindi, with expert annotations for vessels and hypertensive retinopathy, diabetic retinopathy, and papilledema tasks.
- `agar300` | fundus | TASK=lesion_detection | FAM=cc-by SNC=Y | BAK=manual ACCESS=user_authentication_required LOAD=metadata_only | N=28 | URL=https://ieee-dataport.org/open-access/diabetic-retinopathy-fundus-image-datasetagar300 | AGAR300 Microaneurysm Fundus Image Dataset: The first public AGAR300 release contains 28 color fundus images with microaneurysms, captured at a 45 degree field of view and 2448 by 3264 pixel resolution.
- `airogs` | fundus | TASK=classification | FAM=cc-by-nc-nd SNC=N | BAK=direct ACCESS=explicit_download_required LOAD=implemented | N=113,893 | URL=https://zenodo.org/records/5793241 | AIROGS: AI for Robust Glaucoma Screening: ~113,893 color fundus images labelled as referable glaucoma (RG), no referable glaucoma (NRG), or ungradable. Large-scale, multi-ethnic, multi-site screening dataset.
- `amdnet23` | fundus | TASK=classification | FAM=cc-by SNC=Y | BAK=mendeley ACCESS=explicit_download_required LOAD=metadata_only | N=2,000 | URL=https://data.mendeley.com/datasets/yj35kjgrv3/1 | AMDNet23 Fundus Image Dataset for AMD Detection: Two thousand preprocessed fundus images compiled from six public sources for normal, diabetes, cataract, and age-related macular degeneration classification.
- `aod` | fundus | TASK=classification | FAM=unknown SNC=? | BAK=kaggle ACCESS=user_authentication_required LOAD=implemented | N=14,813 | URL=https://www.kaggle.com/datasets/nurmukhammed7/augemnted-ocular-diseases | AOD: Augmented Ocular Diseases Dataset: Augmented ODIR-5K fundus photographs for 8-class ocular disease classification: Normal, Diabetes, Glaucoma, Cataract, AMD, Hypertension, Myopia, Other. Preprocessing includes CLAHE and standard augmentation.
- `aptos2019` | fundus | TASK=grading,classification | FAM=unknown SNC=? | BAK=kaggle ACCESS=user_clickthrough_required LOAD=implemented | N=3,662 | URL=https://www.kaggle.com/c/aptos2019-blindness-detection | APTOS 2019 Blindness Detection: 3662 fundus images from Aravind Eye Hospital, graded 0-4 for diabetic retinopathy severity.
- `aptos_arcade_onh_masks` | fundus | TASK=segmentation | FAM=apache SNC=Y | BAK=zenodo ACCESS=explicit_download_required LOAD=metadata_only | N=500 | URL=https://zenodo.org/records/20711325 | APTOS Vascular Arcade and Optic Nerve Head Masks: Segmentation masks for the vascular arcade and optic nerve head derived from APTOS 2019 fundus images.
- `bajwa_multi_eye` | fundus | TASK=classification | FAM=cc-by SNC=Y | BAK=mendeley ACCESS=explicit_download_required LOAD=metadata_only | N=300 | URL=https://data.mendeley.com/datasets/rgwpd4m785/3 | Bajwa Hospital Multi Eye Disease Dataset: Small four-class eye-disease image dataset with normal, cataract, glaucoma, and retinal disease categories.
- `beh` | fundus | TASK=classification,segmentation | FAM=research-only SNC=N | BAK=gdrive ACCESS=explicit_download_required LOAD=implemented | N=634 | URL=https://drive.google.com/file/d/1YdZm-sioiAbTdBRy4oej1q6tZL8Baft7 | BEH: Bangladesh Eye Hospital Glaucoma Dataset: Fundus photographs from Bangladesh Eye Hospital for glaucoma detection. Includes optic cup/disc crops and vessel segmentation masks alongside binary glaucoma/normal labels.
- `bidr` | fundus | TASK=grading,classification | FAM=unknown SNC=? | BAK=kaggle ACCESS=user_authentication_required LOAD=implemented | N=35,126 | URL=https://www.kaggle.com/datasets/pkdarabi/diagnosis-of-diabetic-retinopathy | BiDR: Diabetic Retinopathy Diagnosis Dataset: 35,126 fundus images for 5-class diabetic retinopathy grading (No DR: 25,810 / Mild: 2,443 / Moderate: 5,292 / Severe: 873 / Proliferative: 708). Available via Kaggle.
- `bmrd` | fundus | TASK=classification,grading | FAM=cc-by SNC=Y | BAK=mendeley ACCESS=explicit_download_required LOAD=metadata_only | N=1,786 | URL=https://data.mendeley.com/datasets/959whsbc6v/1 | Bangladesh Multi-Disease Retinal Dataset: One thousand seven hundred eighty-six original color fundus images for diabetic retinopathy, age-related macular degeneration, and glaucoma grading/classification.
- `brset` | fundus | TASK=multilabel,classification,quality | FAM=research-only SNC=N | BAK=physionet ACCESS=human_action_required LOAD=metadata_only | N=16,266 | URL=https://physionet.org/content/brazilian-ophthalmological/1.0.1/ | BRSET: Brazilian Multilabel Ophthalmological Dataset: 16,266 color fundus images from 8,524 Brazilian patients with 14 disease labels (DR, AMD, glaucoma, drusen, others), image quality flags, and demographic attributes.
- `cataract` | fundus | TASK=classification | FAM=unknown SNC=? | BAK=kaggle ACCESS=user_authentication_required LOAD=implemented | N=601 | URL=https://www.kaggle.com/datasets/jr2ngb/cataractdataset | Cataract Fundus Classification Dataset: 601 fundus images in 4 classes: Normal, Cataract, Glaucoma, and Retina Disease. Intended for ocular disease classification.
- `chaksu` | fundus | TASK=classification,segmentation | FAM=cc-by SNC=Y | BAK=figshare ACCESS=explicit_download_required LOAD=metadata_only | N=1,345 | URL=https://doi.org/10.6084/m9.figshare.20123135 | CHAKSU: Multi-Device Glaucoma Fundus Dataset: 1,345 fundus images captured across multiple camera manufacturers with OD/OC segmentation + glaucoma classification labels.
- `chase_db1` | fundus | TASK=segmentation | FAM=cc-by SNC=Y | BAK=manual ACCESS=explicit_download_required LOAD=implemented | N=28 | URL=https://researchinnovation.kingston.ac.uk/en/datasets/chasedb1-retinal-vessel-reference-dataset-4/ | CHASE_DB1: Child Heart and Health Study in England: 28 fundus images with manual vessel segmentations (two annotators).
- `coph100` | fundus | TASK=regression,segmentation | FAM=cc-by SNC=Y | BAK=figshare ACCESS=explicit_download_required LOAD=metadata_only | N=982 | URL=https://doi.org/10.6084/m9.figshare.27061084.v1 | COph100: Comprehensive Infant Fundus Image Registration Dataset (RIDIRP): 100 infant eyes with 491 image pairs annotated with ground-truth control points and vessel masks. Enables pediatric / ROP-relevant fundus registration research.
- `corneal_curvature_fundus` | fundus | TASK=classification,regression | FAM=cc-by SNC=Y | BAK=mendeley ACCESS=explicit_download_required LOAD=metadata_only | N=150 | URL=https://data.mendeley.com/datasets/bc2jfr7dv9/1 | Corneal Curvature Prediction Using Fundus Photography: Fundus photographs grouped for corneal curvature prediction, with 50 images per group.
- `csc_fundus_segmentation` | fundus | TASK=segmentation,classification | FAM=cc-by SNC=Y | BAK=mendeley ACCESS=explicit_download_required LOAD=metadata_only | N=287 | URL=https://data.mendeley.com/datasets/4k64fwnp4k/5 | Central Serous Chorioretinopathy Fundus Segmentation Dataset: Fundus photographs and segmentation masks for subretinal fluid in central serous chorioretinopathy, with healthy-eye classification controls.
- `csdi` | fundus | TASK=grading,classification | FAM=cc-by SNC=Y | BAK=huggingface ACCESS=explicit_download_required LOAD=metadata_only | N=187 | URL=https://huggingface.co/datasets/RainyNight/CSDI | CSDI: Cataract Severity Diagnostic Image Dataset: 187 cataract cases with color fundus images and paired professional cataract-grading diagnostic reports. Designed for medical multimodal-LLM evaluation.
- `ddr` | fundus | TASK=grading,classification | FAM=mit SNC=Y | BAK=gdrive ACCESS=explicit_download_required LOAD=implemented | N=12,522 | URL=https://drive.google.com/drive/folders/1z6tSFmxW_aNayUqVxx6h6bY4kwGzUTEC | DDR: Diabetic Retinopathy Detection & Grading: 12522 fundus images with DR grading (0-5) and lesion-level segmentation annotations.
- `deepdrid` | fundus | TASK=grading,classification,quality | FAM=cc-by-sa SNC=Y | BAK=zenodo ACCESS=explicit_download_required LOAD=implemented | N=2,256 | URL=https://zenodo.org/records/8248825 | DeepDRiD: Diabetic Retinopathy Grading and Image Quality Dataset: 2,000 regular fundus images (500 patients × 2 fields × 2 eyes) plus 256 ultra-widefield fundus images labeled for DR severity (ICDR grades 0-4) and image quality assessment (gradable/ungradable). From the DeepDRiD challenge (MICCAI 2020 / ISBI 2020).
- `deepeyenet` | fundus | TASK=classification,multilabel | FAM=research-only SNC=N | BAK=manual ACCESS=human_action_required LOAD=metadata_only | N=15,709 | URL=https://github.com/Jhhuangkay/DeepOpht-Medical-Report-Generation-for-Retinal-Images-via-Deep-Models-and-Visual-Explanation | DeepEyeNet (DEN): Fundus Report Generation Dataset: 15,709 fundus images with paired medical reports and extracted keywords. Only public fundus report-generation dataset — useful for VLM / captioning evaluation.
- `dr_arranged` | fundus | TASK=grading,classification | FAM=cc-by-nc-sa SNC=N | BAK=manual ACCESS=user_authentication_required LOAD=implemented | N=35,126 | URL=https://tianchi.aliyun.com/dataset/93926 | Diabetic Retinopathy Arranged Dataset (Tianchi 93926): 35,126 fundus images organised for 5-class DR severity grading (ICDR grades 0-4): No DR 25,810 / Mild 2,443 / Moderate 5,292 / Severe 873 / Proliferative 708. Hosted on Alibaba Tianchi.
- `dridb` | fundus | TASK=segmentation,lesion_detection,classification | FAM=research-only SNC=N | BAK=manual ACCESS=human_action_required LOAD=metadata_only | N=50 | URL=https://ipg.fer.hr/ipg/resources/image_database | DRiDB: Diabetic Retinopathy Image Database: Fifty color fundus images with expert markings of diabetic retinopathy lesions, blood vessels, optic disc, and macula.
- `drions_db` | fundus | TASK=segmentation | FAM=research-only SNC=N | BAK=direct ACCESS=explicit_download_required LOAD=metadata_only | N=110 | URL=https://www.ia.uned.es/~ejcarmona/DRIONS-DB.html | DRIONS-DB: Digital Retinal Images for Optic Nerve Segmentation: 110 color fundus images with optic-disc contour annotations by two experts. Foundational OD-segmentation dataset.
- `drishti_gs` | fundus | TASK=segmentation | FAM=research-only SNC=N | BAK=kaggle ACCESS=user_authentication_required LOAD=implemented | N=101 | URL=https://www.kaggle.com/datasets/lokeshsaipureddi/drishtigs-retina-dataset-for-onh-segmentation | DRISHTI-GS: Optic Disc and Cup Segmentation: 101 fundus images annotated for optic disc and cup segmentation by 4 clinicians. Train/test: 50/51.
- `drive` | fundus | TASK=segmentation | FAM=unknown SNC=? | BAK=manual ACCESS=user_authentication_required LOAD=metadata_only | N=40 | URL=https://drive.grand-challenge.org/DRIVE/ | DRIVE: Digital Retinal Images for Vessel Extraction: Forty color fundus photographs from a diabetic retinopathy screening program, divided into 20 training and 20 test images, with vessel reference annotations and field of view masks.
- `drtid` | fundus | TASK=grading,classification | FAM=research-only SNC=N | BAK=manual ACCESS=human_action_required LOAD=metadata_only | N=3,100 | URL=https://github.com/FDU-VTS/DRTiD | DRTiD: Diabetic Retinopathy Two-field Image Dataset: 3,100 paired two-field fundus images with DR grading labels. Only public two-field paired DR benchmark.
- `e_ophtha` | fundus | TASK=segmentation | FAM=research-only SNC=N | BAK=kaggle ACCESS=human_action_required LOAD=metadata_only | N=463 | URL=https://www.kaggle.com/datasets/samriddhibagchi/e-ophtha-diabetic-retinopathy-datasets-ex-ma | E-ophtha (EX + MA): Exudate and Microaneurysm Segmentation: 463 color fundus images with pixel-level segmentation: 82 with exudate (EX) + 381 with microaneurysm (MA) annotations. Standard DR lesion-segmentation benchmark.
- `eye_disease_image_mendeley` | fundus | TASK=classification | FAM=cc-by SNC=Y | BAK=mendeley ACCESS=explicit_download_required LOAD=metadata_only | N=5,335 | URL=https://data.mendeley.com/datasets/s9bfhswzjb/1 | Eye Disease Image Dataset: Original and augmented eye-disease image dataset covering retinitis pigmentosa, retinal detachment, pterygium, myopia, macular scar, glaucoma, disc edema, diabetic retinopathy, central serous chorioretinopathy, and healthy classes.
- `eyepacs` | fundus | TASK=grading,classification | FAM=research-only SNC=N | BAK=kaggle ACCESS=user_clickthrough_required LOAD=implemented | N=88,702 | URL=https://www.kaggle.com/c/diabetic-retinopathy-detection | EyePACS — Diabetic Retinopathy Detection (Kaggle 2015): ~88,000 fundus images graded 0–4 for DR severity. Largest public DR dataset; competition images from EyePACS clinics.
- `eyeq` | fundus | TASK=quality,grading | FAM=unknown SNC=? | BAK=github ACCESS=explicit_download_required LOAD=metadata_only | N=28,792 | URL=https://github.com/HzFu/EyeQ | EyeQ Retinal Image Quality Assessment Dataset: Quality labels for 28,792 EyePACS fundus images, graded as good, usable, or reject and divided into the original EyePACS train and test partitions.
- `farfum_rop` | fundus | TASK=classification | FAM=cc-by SNC=Y | BAK=figshare ACCESS=explicit_download_required LOAD=implemented | N=1,533 | URL=https://doi.org/10.6084/m9.figshare.c.6721269 | FARFUM-ROP: Fundus Annotation Repository for Retinopathy of Prematurity: Wide-field fundus images from premature infants for ROP staging (Stages 1–5 + Plus Disease). Expert-annotated for AI-assisted ROP diagnosis and screening.
- `fimd` | fundus | TASK=registration,regression | FAM=cc-by SNC=Y | BAK=mendeley ACCESS=explicit_download_required LOAD=metadata_only | N=70 | URL=https://data.mendeley.com/datasets/jkzsh6pcv4/1 | Fundus Image Myopia Development Dataset: Seventy retinal image pairs with visible myopia development and manually annotated corresponding control points.
- `fiqs` | fundus | TASK=quality,grading,regression | FAM=cc-by SNC=Y | BAK=figshare ACCESS=explicit_download_required LOAD=metadata_only | N=2,246 | URL=https://doi.org/10.6084/m9.figshare.28129847.v1 | FIQS: Fundus Image Quality Scores Dataset: A set of 2,246 fundus images with continuous mean opinion scores from 0 to 100, three quality grades, and the individual scores of six ophthalmologists.
- `fire` | fundus | TASK=regression | FAM=research-only SNC=N | BAK=direct ACCESS=explicit_download_required LOAD=metadata_only | N=129 | URL=https://projects.ics.forth.gr/cvrl/fire/ | FIRE: Fundus Image Registration Dataset: 129 fundus images from 39 patients forming 134 registration pairs with anatomical ground-truth control points. Only public registration benchmark for ophthalmology.
- `fives` | fundus | TASK=segmentation | FAM=cc-by SNC=Y | BAK=figshare ACCESS=explicit_download_required LOAD=implemented | N=800 | URL=https://doi.org/10.6084/m9.figshare.19688169 | FIVES: Fundus Image Vessel Segmentation: 800 high-resolution (2048x2048) fundus images with pixel-wise vessel segmentation. Covers normal, DR, AMD, glaucoma.
- `fundus_avseg` | fundus | TASK=segmentation | FAM=cc-by SNC=Y | BAK=figshare ACCESS=explicit_download_required LOAD=metadata_only | N=100 | URL=https://doi.org/10.6084/m9.figshare.27938034 | Fundus-AVSeg: Artery-Vein-Crossing Segmentation: 100 high-resolution color fundus images with pixel-wise artery / vein / crossing labels from a mixed disease cohort.
- `fundus_domain_generalization` | fundus | TASK=segmentation | FAM=cc-by SNC=Y | BAK=zenodo ACCESS=explicit_download_required LOAD=metadata_only | N=? | URL=https://zenodo.org/records/8009107 | Fundus Dataset for Domain Generalization in Optic Disc/Cup Segmentation: Five-domain optic disc/cup segmentation benchmark composed from REFUGE, Drishti-GS, ORIGA, RIGA, and related sources.
- `g1020` | fundus | TASK=classification | FAM=cc-by SNC=Y | BAK=kaggle ACCESS=user_authentication_required LOAD=implemented | N=1,020 | URL=https://arxiv.org/abs/2006.09158 | G1020: Glaucoma Benchmark Fundus Dataset: 1020 fundus images with binary glaucoma labels (697 normal, 323 glaucoma), plus optic disc/cup annotations.
- `harvard_glaucoma` | fundus | TASK=classification | FAM=cc0 SNC=Y | BAK=direct ACCESS=explicit_download_required LOAD=implemented | N=1,000 | URL=https://doi.org/10.7910/DVN/1YRRAC | Harvard Glaucoma Fundus Image Dataset: Fundus images for glaucoma detection from Harvard Medical School / Mass Eye and Ear. Binary glaucoma classification.
- `hei_med` | fundus | TASK=segmentation,classification,quality | FAM=research-only SNC=N | BAK=github ACCESS=explicit_download_required LOAD=metadata_only | N=169 | URL=https://github.com/lgiancaUTH/HEI-MED | HEI-MED: Hamilton Eye Institute Macular Edema Dataset: A collection of 169 fundus photographs with expert exudate and bright lesion annotations, clinical metadata, optic nerve locations, vessel estimates, and image quality scores.
- `hpmi` | fundus | TASK=classification | FAM=cc-by SNC=Y | BAK=figshare ACCESS=explicit_download_required LOAD=metadata_only | N=4,011 | URL=https://doi.org/10.6084/m9.figshare.24800232 | HPMI: High & Pathological Myopia Identification: 4,011 color fundus images labeled for high-myopia vs pathological-myopia classification — largest public dataset for HM/PM separation.
