record_id,canonical_name,primary_category,modalities,quantity_index,count,unit,scope,evidence_url,evidence_basis,primary,exactness,review_date,notes,catalog_version,catalog_search_cutoff
aptos2019,APTOS 2019 Blindness Detection,fundus,fundus,1,3662,images,Primary quantity reported in the reviewed catalog source,https://www.kaggle.com/c/aptos2019-blindness-detection,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
aptos_arcade_onh_masks,APTOS Vascular Arcade and Optic Nerve Head Masks,fundus,fundus,1,500,images,Primary quantity reported in the reviewed catalog source,https://zenodo.org/records/20711325,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
aroi,AROI: Annotated Retinal OCT Images Database,oct,oct,1,1136,images,Primary quantity reported in the reviewed catalog source,https://drive.google.com/file/d/10Ys4xsw81evjHewZEvqHy4Kri0my8C2S/view,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
aroma_octa,AROMA Retinal OCTA Artifact Dataset,octa,octa,1,281,images,Primary quantity reported in the reviewed catalog source,https://doi.org/10.5281/zenodo.18258095,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
as_oct_keratitis,AS-OCT Keratitis Segmentation Dataset,oct,oct,1,1168,images,Primary quantity reported in the reviewed catalog source,https://doi.org/10.6084/m9.figshare.c.7036994.v1,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
bajwa_multi_eye,Bajwa Hospital Multi Eye Disease Dataset,fundus,fundus,1,300,images,Four-class image collection,https://data.mendeley.com/datasets/rgwpd4m785/3,official_source_description,True,exact,2026-08-01,,0.3.0,2026-07-25
beh,BEH: Bangladesh Eye Hospital Glaucoma Dataset,fundus,fundus,1,634,images,Primary quantity reported in the reviewed catalog source,https://drive.google.com/file/d/1YdZm-sioiAbTdBRy4oej1q6tZL8Baft7,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
belo,BELO Benchmark for Evaluating Language Models in Ophthalmology,text,text,1,900,questions,Held-out multiple-choice benchmark,https://belo-dataset.vercel.app/,official_source_description,True,exact,2026-08-01,,0.3.0,2026-07-25
bidr,BiDR: Diabetic Retinopathy Diagnosis Dataset,fundus,fundus,1,35126,images,Primary quantity reported in the reviewed catalog source,https://www.kaggle.com/datasets/pkdarabi/diagnosis-of-diabetic-retinopathy,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
birdshot_wide,Birdshot-WIDE Widefield Fundus Dataset,uwf_fundus,uwf_fundus,1,6352,images,Primary quantity reported in the reviewed catalog source,https://doi.org/10.5281/zenodo.19474623,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
bmrd,Bangladesh Multi-Disease Retinal Dataset,fundus,fundus,1,1786,images,Primary quantity reported in the reviewed catalog source,https://data.mendeley.com/datasets/959whsbc6v/1,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
brset,BRSET: Brazilian Multilabel Ophthalmological Dataset,fundus,fundus,1,16266,images,Primary quantity reported in the reviewed catalog source,https://physionet.org/content/brazilian-ophthalmological/1.0.1/,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
brset_mbrset_embeddings,Embedding-Based Representations for BRSET and mBRSET,tabular,tabular,1,53188,embedding_vectors,Rows across six model-specific CSV files,https://physionet.org/content/embedding-brset-mbrset/1.0.0/,derived_from_reported_components,True,exact,2026-08-01,"Two BRSET files contain 16,266 rows each and four mBRSET files contain 5,164 rows each.",0.3.0,2026-07-25
brset_mbrset_embeddings,Embedding-Based Representations for BRSET and mBRSET,tabular,tabular,2,21430,images,Distinct parent images represented by at least one embedding,https://physionet.org/content/embedding-brset-mbrset/1.0.0/,derived_from_reported_components,False,exact,2026-08-01,"This is 16,266 BRSET plus 5,164 mBRSET images; it is not a new image cohort.",0.3.0,2026-07-25
cadis,CaDIS: Cataract Dataset for Image Segmentation,surgical_video,surgical_video,1,4670,images,Primary quantity reported in the reviewed catalog source,https://cataracts-semantic-segmentation2020.grand-challenge.org/,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
casia_iris_v4,CASIA-IrisV4 Iris Image Database,iris_biometrics,iris_biometrics,1,54601,images,Six CASIA-IrisV4 subsets,https://hycasia.github.io/dataset/casia-irisv4/,official_source_description,True,exact,2026-08-01,,0.3.0,2026-07-25
cataract,Cataract Fundus Classification Dataset,fundus,fundus,1,601,images,Primary quantity reported in the reviewed catalog source,https://www.kaggle.com/datasets/jr2ngb/cataractdataset,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
cataract101_extended_labels,Cataract-101 Extended Labels,surgical_video,surgical_video,1,101,videos,Cataract-101 videos receiving extended labels,https://zenodo.org/records/4984167,official_source_description,True,exact,2026-08-01,,0.3.0,2026-07-25
cataract1k,Cataract-1K: Large-Scale Cataract Surgery Video Dataset,surgical_video,surgical_video,1,1000,videos,Primary quantity reported in the reviewed catalog source,https://www.synapse.org/#!Synapse:syn53404917,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
cataract_101,Cataract-101: 101 Cataract Surgery Videos with Phase Annotations,surgical_video,surgical_video,1,101,videos,Primary quantity reported in the reviewed catalog source,https://ftp.itec.aau.at/datasets/ovid/cat-101/,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
cataract_lmm,Cataract-LMM: Large-Scale Multi-Source Multi-Task Cataract Surgery Benchmark,surgical_video,surgical_video,1,3000,videos,Primary quantity reported in the reviewed catalog source,https://huggingface.co/datasets/mjahmadi/Cataract-LMM,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
cataracts2017,CATARACTS 2017: Surgical Tool Detection Challenge,surgical_video,surgical_video,1,50,videos,Primary quantity reported in the reviewed catalog source,https://ieee-dataport.org/open-access/cataracts,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
cavri,CAVRI: Computer Analysis of VitreoRetinal Interface Dataset,oct,oct,1,50,volumes,Primary quantity reported in the reviewed catalog source,https://dsp.put.poznan.pl/cavri_database-191/,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
chaksu,CHAKSU: Multi-Device Glaucoma Fundus Dataset,fundus,fundus,1,1345,images,Primary quantity reported in the reviewed catalog source,https://doi.org/10.6084/m9.figshare.20123135,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
chase_db1,CHASE_DB1: Child Heart and Health Study in England,fundus,fundus,1,28,images,Primary quantity reported in the reviewed catalog source,https://researchinnovation.kingston.ac.uk/en/datasets/chasedb1-retinal-vessel-reference-dataset-4/,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
chronic_corneal_disorders,Chronic Corneal Disorders Clinical Dataset,tabular,tabular,1,332,participants,Primary quantity reported in the reviewed catalog source,https://data.mendeley.com/datasets/mcwv6thk8m/1,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
coph100,COph100: Comprehensive Infant Fundus Image Registration Dataset (RIDIRP),fundus,fundus,1,491,image_pairs,Registered infant fundus pairs,https://doi.org/10.6084/m9.figshare.27061084.v1,official_source_description,True,exact,2026-08-01,,0.3.0,2026-07-25
coph100,COph100: Comprehensive Infant Fundus Image Registration Dataset (RIDIRP),fundus,fundus,2,982,images,Images participating in 491 pairs,https://doi.org/10.6084/m9.figshare.27061084.v1,derived_from_reported_components,False,exact,2026-08-01,,0.3.0,2026-07-25
coph100,COph100: Comprehensive Infant Fundus Image Registration Dataset (RIDIRP),fundus,fundus,3,100,eyes,Source-described infant eyes,https://doi.org/10.6084/m9.figshare.27061084.v1,official_source_description,False,exact,2026-08-01,,0.3.0,2026-07-25
corn1500,CORN-1500: Corneal Nerve Tortuosity Grading,confocal,confocal,1,1500,images,Primary quantity reported in the reviewed catalog source,https://zenodo.org/records/5880419,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
corn_collection,CORN: Corneal Confocal Microscope Dataset Collection,confocal,confocal,1,12931,images,Sum of six source-described CORN subsets,https://zenodo.org/records/19689814,derived_from_reported_components,True,exact,2026-08-01,Includes the separately cataloged CORN1500 and CORN-Pro components and must not be added as an independent cohort total.,0.3.0,2026-07-25
corn_pro,CORN Pro: Corneal Nerve Confocal Microscopy Dataset,confocal,confocal,1,1120,images,Primary quantity reported in the reviewed catalog source,https://zenodo.org/records/14263883,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
corneal_curvature_fundus,Corneal Curvature Prediction Using Fundus Photography,fundus,fundus,1,150,images,Primary quantity reported in the reviewed catalog source,https://data.mendeley.com/datasets/bc2jfr7dv9/1,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
corneal_epithelium_confocal,Keratoconus Corneal Epithelium Confocal Fluorescence Dataset,confocal,confocal,1,7,participants,Keratoconus patients with both-eye measurements,https://data.mendeley.com/datasets/n3gky25brh/2,official_source_description,True,exact,2026-08-01,,0.3.0,2026-07-25
corneal_parameters_kc,Corneal Parameters Keratoconus Study,tabular,tabular,1,77,records,Primary quantity reported in the reviewed catalog source,https://data.mendeley.com/datasets/3nz4fkwn3y/1,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
corneal_tomography_iol,Multi-Parameter Corneal Tomography Dataset for IOL Selection,tabular,tabular,1,61,eyes,One structured row per eye,https://data.mendeley.com/datasets/wddj7bh9p9/1,official_source_description,True,exact,2026-08-01,,0.3.0,2026-07-25
cornorb,CornOrb: Orbscan Corneal Topography and Clinical Annotations,corneal_topography,corneal_topography,1,1454,eyes,Rows in the current clinical-data table,https://zenodo.org/records/20542091,current_deposit_table,True,exact,2026-08-01,,0.3.0,2026-07-25
csc_fundus_segmentation,Central Serous Chorioretinopathy Fundus Segmentation Dataset,fundus,fundus,1,287,images,Primary quantity reported in the reviewed catalog source,https://data.mendeley.com/datasets/4k64fwnp4k/5,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
csdi,CSDI: Cataract Severity Diagnostic Image Dataset,fundus,fundus|text,1,187,images,Primary quantity reported in the reviewed catalog source,https://huggingface.co/datasets/RainyNight/CSDI,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
data_oct_fundus_glaucoma,Data on OCT and Fundus Images,multimodal,fundus|oct,1,50,images,Primary quantity reported in the reviewed catalog source,https://data.mendeley.com/datasets/2rnnz5nz74/2,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
ddr,DDR: Diabetic Retinopathy Detection & Grading,fundus,fundus,1,12522,images,Primary quantity reported in the reviewed catalog source,https://drive.google.com/drive/folders/1z6tSFmxW_aNayUqVxx6h6bY4kwGzUTEC,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
deepdrid,DeepDRiD: Diabetic Retinopathy Grading and Image Quality Dataset,fundus,fundus|uwf_fundus,1,2256,images,Primary quantity reported in the reviewed catalog source,https://zenodo.org/records/8248825,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
deepeyenet,DeepEyeNet (DEN): Fundus Report Generation Dataset,fundus,fundus|text,1,15709,images,Primary quantity reported in the reviewed catalog source,https://github.com/Jhhuangkay/DeepOpht-Medical-Report-Generation-for-Retinal-Images-via-Deep-Models-and-Visual-Explanation,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
dme_vqa,Diabetic Macular Edema Visual Question Answering Dataset,multimodal,fundus|text,1,13470,question_answer_pairs,"Train, validation, and test QA pairs",https://zenodo.org/records/6784358,derived_from_reported_components,True,exact,2026-08-01,,0.3.0,2026-07-25
dme_vqa,Diabetic Macular Edema Visual Question Answering Dataset,multimodal,fundus|text,2,679,images,"Train, validation, and test images",https://zenodo.org/records/6784358,derived_from_reported_components,False,exact,2026-08-01,,0.3.0,2026-07-25
dme_vqa_logical,DME VQA Dataset with Logical Relations,multimodal,fundus|text,1,13470,question_answer_pairs,DME VQA pairs with added logical relations,https://zenodo.org/records/7777849,official_source_description,True,exact,2026-08-01,The source states that this is the same DME VQA dataset with logical relations added.,0.3.0,2026-07-25
dme_vqa_logical,DME VQA Dataset with Logical Relations,multimodal,fundus|text,2,679,images,Parent DME VQA images reused by this extension,https://zenodo.org/records/7777849,official_source_description,False,exact,2026-08-01,These images overlap completely with dme_vqa.,0.3.0,2026-07-25
dr_arranged,Diabetic Retinopathy Arranged Dataset (Tianchi 93926),fundus,fundus,1,35126,images,Primary quantity reported in the reviewed catalog source,https://tianchi.aliyun.com/dataset/93926,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
drac22,DRAC 2022: Diabetic Retinopathy Analysis Challenge,octa,octa,1,174,images,Primary quantity reported in the reviewed catalog source,https://zenodo.org/records/10280359,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
dridb,DRiDB: Diabetic Retinopathy Image Database,fundus,fundus,1,50,images,Primary quantity reported in the reviewed catalog source,https://ipg.fer.hr/ipg/resources/image_database,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
drions_db,DRIONS-DB: Digital Retinal Images for Optic Nerve Segmentation,fundus,fundus,1,110,images,Primary quantity reported in the reviewed catalog source,https://www.ia.uned.es/~ejcarmona/DRIONS-DB.html,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
drishti_gs,DRISHTI-GS: Optic Disc and Cup Segmentation,fundus,fundus,1,101,images,Primary quantity reported in the reviewed catalog source,https://www.kaggle.com/datasets/lokeshsaipureddi/drishtigs-retina-dataset-for-onh-segmentation,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
drive,DRIVE: Digital Retinal Images for Vessel Extraction,fundus,fundus,1,40,images,Primary quantity reported in the reviewed catalog source,https://drive.grand-challenge.org/DRIVE/,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
drtid,DRTiD: Diabetic Retinopathy Two-field Image Dataset,fundus,fundus,1,3100,images,Primary quantity reported in the reviewed catalog source,https://github.com/FDU-VTS/DRTiD,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
dryad_aoslo_rpe,AOSLO RPE Cell Morphometry and Cone Mosaic Dataset,adaptive_optics,adaptive_optics,1,10,participants,Normal participants in the primary cohort,https://doi.org/10.5061/dryad.b41j15h,official_source_description,True,exact,2026-08-01,,0.3.0,2026-07-25
dryad_cornea_oct_pentacam,Corneal OCT and Pentacam Tomography Dataset,multimodal,oct|corneal_topography,1,1,deposited_files,OCT_.zip in the current Dryad version,https://doi.org/10.5061/dryad.tht76hf0c,current_deposit_file_listing,False,exact,2026-08-01,"The archive does not expose a reproducible participant, eye, volume, or B-scan count without inspecting the credentialed contents.",0.3.0,2026-07-25
dryad_functional_oct_alzheimer,Functional OCT Retinal Response Dataset,oct,oct,1,1,deposited_files,RAR archive in the current Dryad version,https://doi.org/10.5061/dryad.msbcc2ftc,current_deposit_file_listing,False,exact,2026-08-01,The source describes four experiments but does not expose a single non-overlapping participant or image total.,0.3.0,2026-07-25
dryad_functional_oct_alzheimer,Functional OCT Retinal Response Dataset,oct,oct,2,8,group_enrollments,Healthy young-adult experiment,https://doi.org/10.5061/dryad.msbcc2ftc,official_source_description,False,exact,2026-08-01,,0.3.0,2026-07-25
dryad_functional_oct_alzheimer,Functional OCT Retinal Response Dataset,oct,oct,3,3,group_enrollments,Aquaporin-4 antibody experiment,https://doi.org/10.5061/dryad.msbcc2ftc,official_source_description,False,exact,2026-08-01,,0.3.0,2026-07-25
dryad_functional_oct_alzheimer,Functional OCT Retinal Response Dataset,oct,oct,4,14,group_enrollments,Early-onset Alzheimer group,https://doi.org/10.5061/dryad.msbcc2ftc,official_source_description,False,exact,2026-08-01,,0.3.0,2026-07-25
dryad_functional_oct_alzheimer,Functional OCT Retinal Response Dataset,oct,oct,5,14,group_enrollments,Age-matched control group,https://doi.org/10.5061/dryad.msbcc2ftc,official_source_description,False,exact,2026-08-01,Group counts are not summed because cross-experiment overlap was not resolved.,0.3.0,2026-07-25
dryad_gcc_glaucoma,Glaucoma Ganglion Cell Complex Clinical Dataset,tabular,tabular,1,406,eyes,Eye-level table rows,https://doi.org/10.5061/dryad.xwdbrv1tn,official_source_description,True,exact,2026-08-01,,0.3.0,2026-07-25
dryad_gcc_glaucoma,Glaucoma Ganglion Cell Complex Clinical Dataset,tabular,tabular,2,203,participants,Participants contributing 406 eye rows,https://doi.org/10.5061/dryad.xwdbrv1tn,official_source_description,False,exact,2026-08-01,,0.3.0,2026-07-25
dryad_glaucoma_rnfl_vf,RNFL and Visual-Field Glaucoma Diagnosis Dataset,tabular,tabular|visual_field,1,499,records,Primary quantity reported in the reviewed catalog source,https://doi.org/10.5061/dryad.q6ft5,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
dryad_namd_oct_quant,Moorfields nAMD Quantitative OCT Biomarker Dataset,tabular,tabular|oct,1,2966,volumes,Primary quantity reported in the reviewed catalog source,https://doi.org/10.5061/dryad.2rbnzs7m4,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
dryad_namd_visual_prediction,Moorfields nAMD Visual-Change Prediction Dataset,tabular,tabular|oct,1,926,eyes,Treatment-naive first-treated eyes in the primary analysis,https://doi.org/10.5061/dryad.573n5tb5d,official_source_description,True,exact,2026-08-01,,0.3.0,2026-07-25
dryad_retinal_vein_cannulation,Autonomous Retinal Vein Cannulation Data and Code,multimodal,surgical_video|oct,1,26,experimental_eyes,Ex vivo porcine eyes,https://doi.org/10.5061/dryad.3ffbg79zd,official_source_description,True,exact,2026-08-01,,0.3.0,2026-07-25
dryad_subretinal_robot,Head-Mounted Robot Subretinal Injection Dataset,multimodal,surgical_video|oct|tabular,1,21,experimental_eyes,Bleb-formation attempts in ex vivo porcine eyes,https://doi.org/10.1126/scirobotics.adp7700,associated_publication,True,exact,2026-08-01,The current deposit does not expose a reproducible frame or video count.,0.3.0,2026-07-25
dryad_uveal_melanoma_coog2,COOG2.1 Uveal Melanoma Prognostic Dataset,omics,omics,1,1577,participants,Multicenter prognostic cohort,https://doi.org/10.5061/dryad.n8pk0p340,official_source_description,True,exact,2026-08-01,,0.3.0,2026-07-25
duke_amd_chiu,Duke AMD Pathology OCT Segmentation Dataset,oct,oct,1,20,volumes,Primary quantity reported in the reviewed catalog source,https://people.duke.edu/~sf59/Chiu_IOVS_2011_dataset.htm,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
duke_chiu_boe,Duke OCT DME Dataset (Chiu BOE 2014),oct,oct,1,110,images,Primary quantity reported in the reviewed catalog source,http://people.duke.edu/~sf59/Chiu_BOE_2014_dataset.htm,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
duke_rpedc,Duke RPE-Drusen Complex OCT Dataset,oct,oct,1,384,participants,Primary quantity reported in the reviewed catalog source,https://people.duke.edu/~sf59/RPEDC_Ophth_2013_dataset.htm,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
duke_rpedc,Duke RPE-Drusen Complex OCT Dataset,oct,oct,2,38400,b_scans,B-scans derived from 384 participants,https://people.duke.edu/~sf59/Srinivasan_BOE_2014_dataset.htm,official_source_description,False,exact,2026-08-01,,0.3.0,2026-07-25
e_ophtha,E-ophtha (EX + MA): Exudate and Microaneurysm Segmentation,fundus,fundus,1,463,images,Primary quantity reported in the reviewed catalog source,https://www.kaggle.com/datasets/samriddhibagchi/e-ophtha-diabetic-retinopathy-datasets-ex-ma,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
eed_astig,EED-Astig Pediatric External-Eye Dataset,external_eye,external_eye|tabular,1,3088,images,Primary quantity reported in the reviewed catalog source,https://doi.org/10.5281/zenodo.18976824,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
erdes,ERDES: Ocular Ultrasound Video Benchmark (Retinal Detachment + Macula),multimodal,ocular_ultrasound,1,5381,video_clips,Ocular-ultrasound B-scan clips,https://arxiv.org/abs/2503.04525,associated_publication,True,exact,2026-08-01,,0.3.0,2026-07-25
eth_xgaze,ETH-XGaze Extreme-Pose Gaze Estimation Dataset,eye_tracking,eye_tracking,1,1083492,images,Primary quantity reported in the reviewed catalog source,https://ait.ethz.ch/xgaze,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
eye_conjunctiva_segmentation,Eye Conjunctiva Segmentation Dataset,external_eye,external_eye,1,547,images,Primary quantity reported in the reviewed catalog source,https://data.mendeley.com/datasets/yxwjgcndg2/1,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
eye_disease_image_mendeley,Eye Disease Image Dataset,fundus,fundus,1,5335,images,Original and augmented image collection,https://data.mendeley.com/datasets/s9bfhswzjb/1,official_source_description,True,exact,2026-08-01,,0.3.0,2026-07-25
eyecare_100k,Eyecare-100K: Multimodal Ophthalmology VQA Corpus,multimodal,fundus|fundus_angiography|fundus_autofluorescence|oct|ocular_ultrasound|external_eye|ct|text,1,102000,question_answer_pairs,Source-described VQA corpus,https://github.com/DCDmllm/EyecareGPT,official_source_description,True,approximate,2026-08-01,The dataset was described as pending release at the catalog cutoff.,0.3.0,2026-07-25
eyecare_100k,Eyecare-100K: Multimodal Ophthalmology VQA Corpus,multimodal,fundus|fundus_angiography|fundus_autofluorescence|oct|ocular_ultrasound|external_eye|ct|text,2,58485,images,Source images represented by the VQA corpus,https://github.com/DCDmllm/EyecareGPT,official_source_description,False,approximate,2026-08-01,,0.3.0,2026-07-25
eyecatcher_visual_field,Eyecatcher Tablet-Based Visual Field Home-Monitoring Data,visual_field,visual_field,1,440,visual_field_tests,Twenty participants by two eyes by eleven scheduled tests,https://data.mendeley.com/datasets/swsfj47cxw/2,official_source_description,True,exact,2026-08-01,,0.3.0,2026-07-25
eyecatcher_visual_field,Eyecatcher Tablet-Based Visual Field Home-Monitoring Data,visual_field,visual_field,2,20,participants,Home-monitoring cohort,https://data.mendeley.com/datasets/swsfj47cxw/2,official_source_description,False,exact,2026-08-01,,0.3.0,2026-07-25
eyepacs,EyePACS — Diabetic Retinopathy Detection (Kaggle 2015),fundus,fundus,1,88702,images,Primary quantity reported in the reviewed catalog source,https://www.kaggle.com/c/diabetic-retinopathy-detection,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
eyeq,EyeQ Retinal Image Quality Assessment Dataset,fundus,fundus,1,28792,images,Primary quantity reported in the reviewed catalog source,https://github.com/HzFu/EyeQ,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
fairvlmed,FairVLMed: Fair Vision-Language Medical Ophthalmic Dataset,multimodal,fundus|visual_field|text|tabular,1,10000,images,Primary quantity reported in the reviewed catalog source,https://huggingface.co/datasets/harvardairobotics/FairVLMed,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
fang_sbsdi_oct,Duke Fang SBSDI Retinal OCT Dataset,oct,oct,1,41,participants,Human participants described by the associated paper,https://doi.org/10.1109/TMI.2013.2271904,associated_publication,True,exact,2026-08-01,The archive also contains software and mouse imaging data; a file-level image count is not asserted.,0.3.0,2026-07-25
farfum_rop,FARFUM-ROP: Fundus Annotation Repository for Retinopathy of Prematurity,fundus,fundus,1,1533,images,Primary quantity reported in the reviewed catalog source,https://doi.org/10.6084/m9.figshare.c.6721269,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
ffa_ir,FFA-IR Medical Report Dataset,multimodal,fundus|fundus_angiography|text,1,47247,images,Primary quantity reported in the reviewed catalog source,https://doi.org/10.13026/k5rp-9h43,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
fimd,Fundus Image Myopia Development Dataset,fundus,fundus,1,70,image_pairs,Longitudinal retinal registration pairs,https://data.mendeley.com/datasets/jkzsh6pcv4/1,official_source_description,True,exact,2026-08-01,,0.3.0,2026-07-25
